"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 10 15:39:02 UTC 2025","Fri Oct 10 15:39:04 UTC 2025","2055","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Fri Oct 10 15:39:44 UTC 2025","Fri Oct 10 15:39:48 UTC 2025","4007","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Fri Oct 10 15:33:59 UTC 2025","Fri Oct 10 15:34:00 UTC 2025","498","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Fri Oct 10 15:39:04 UTC 2025","Fri Oct 10 15:39:06 UTC 2025","2403","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Fri Oct 10 15:43:23 UTC 2025","Fri Oct 10 15:43:28 UTC 2025","4966","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"passed","Fri Oct 10 15:37:42 UTC 2025","Fri Oct 10 15:37:44 UTC 2025","2322","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"failed","Fri Oct 10 15:40:19 UTC 2025","Fri Oct 10 15:40:26 UTC 2025","7197","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Oct 10 15:37:37 UTC 2025","Fri Oct 10 15:37:40 UTC 2025","2255","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Fri Oct 10 15:34:27 UTC 2025","Fri Oct 10 15:34:28 UTC 2025","880","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Fri Oct 10 15:42:32 UTC 2025","Fri Oct 10 15:42:36 UTC 2025","4546","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Fri Oct 10 15:34:49 UTC 2025","Fri Oct 10 15:37:12 UTC 2025","142669","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Fri Oct 10 15:34:29 UTC 2025","Fri Oct 10 15:34:30 UTC 2025","418","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Fri Oct 10 15:42:24 UTC 2025","Fri Oct 10 15:42:31 UTC 2025","7498","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Oct 10 15:38:31 UTC 2025","Fri Oct 10 15:38:33 UTC 2025","2323","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Fri Oct 10 15:38:36 UTC 2025","Fri Oct 10 15:38:38 UTC 2025","2318","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Fri Oct 10 15:42:47 UTC 2025","Fri Oct 10 15:42:52 UTC 2025","4871","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Fri Oct 10 15:41:38 UTC 2025","Fri Oct 10 15:41:43 UTC 2025","4554","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Fri Oct 10 15:34:20 UTC 2025","Fri Oct 10 15:34:20 UTC 2025","430","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
"passed","Fri Oct 10 15:34:22 UTC 2025","Fri Oct 10 15:34:22 UTC 2025","429","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","both_empty","[SS-T62] NEG — пустые поля (email и пароль): 400 + ErrorResponse",""
"passed","Fri Oct 10 15:39:14 UTC 2025","Fri Oct 10 15:39:16 UTC 2025","2390","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Fri Oct 10 15:34:24 UTC 2025","Fri Oct 10 15:34:25 UTC 2025","880","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Fri Oct 10 15:38:33 UTC 2025","Fri Oct 10 15:38:36 UTC 2025","2352","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Fri Oct 10 15:34:33 UTC 2025","Fri Oct 10 15:34:36 UTC 2025","2969","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Fri Oct 10 15:40:55 UTC 2025","Fri Oct 10 15:41:02 UTC 2025","6511","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"skipped","Fri Oct 10 15:38:51 UTC 2025","Fri Oct 10 15:38:53 UTC 2025","2140","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Fri Oct 10 15:37:33 UTC 2025","Fri Oct 10 15:37:35 UTC 2025","2335","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Fri Oct 10 15:45:28 UTC 2025","Fri Oct 10 15:45:35 UTC 2025","6520","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"passed","Fri Oct 10 15:34:26 UTC 2025","Fri Oct 10 15:34:30 UTC 2025","4018","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"skipped","Fri Oct 10 15:38:58 UTC 2025","Fri Oct 10 15:39:00 UTC 2025","2053","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Fri Oct 10 15:37:19 UTC 2025","Fri Oct 10 15:37:21 UTC 2025","2260","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Fri Oct 10 15:39:16 UTC 2025","Fri Oct 10 15:39:19 UTC 2025","2418","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Fri Oct 10 15:34:46 UTC 2025","Fri Oct 10 15:34:49 UTC 2025","2747","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Fri Oct 10 15:44:30 UTC 2025","Fri Oct 10 15:44:33 UTC 2025","3835","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Fri Oct 10 15:34:08 UTC 2025","Fri Oct 10 15:34:08 UTC 2025","589","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Fri Oct 10 15:37:44 UTC 2025","Fri Oct 10 15:37:52 UTC 2025","7840","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Fri Oct 10 15:34:23 UTC 2025","Fri Oct 10 15:34:24 UTC 2025","886","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Fri Oct 10 15:34:36 UTC 2025","Fri Oct 10 15:34:39 UTC 2025","2775","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Fri Oct 10 15:34:21 UTC 2025","Fri Oct 10 15:34:26 UTC 2025","4325","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Oct 10 15:34:20 UTC 2025","Fri Oct 10 15:34:21 UTC 2025","503","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"skipped","Fri Oct 10 15:45:35 UTC 2025","Fri Oct 10 15:45:35 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"passed","Fri Oct 10 15:43:37 UTC 2025","Fri Oct 10 15:43:42 UTC 2025","4776","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Fri Oct 10 15:39:48 UTC 2025","Fri Oct 10 15:39:52 UTC 2025","4287","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Fri Oct 10 15:34:04 UTC 2025","Fri Oct 10 15:34:05 UTC 2025","914","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Fri Oct 10 15:44:18 UTC 2025","Fri Oct 10 15:44:22 UTC 2025","3404","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Fri Oct 10 15:40:46 UTC 2025","Fri Oct 10 15:40:55 UTC 2025","9451","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Oct 10 15:37:12 UTC 2025","Fri Oct 10 15:37:14 UTC 2025","2405","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Fri Oct 10 15:34:45 UTC 2025","Fri Oct 10 15:34:47 UTC 2025","1809","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Oct 10 15:34:03 UTC 2025","Fri Oct 10 15:34:04 UTC 2025","902","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"skipped","Fri Oct 10 15:38:25 UTC 2025","Fri Oct 10 15:38:27 UTC 2025","2000","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Fri Oct 10 15:34:25 UTC 2025","Fri Oct 10 15:34:26 UTC 2025","1004","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Fri Oct 10 15:41:20 UTC 2025","Fri Oct 10 15:41:25 UTC 2025","4616","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Fri Oct 10 15:34:10 UTC 2025","Fri Oct 10 15:34:11 UTC 2025","926","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Oct 10 15:43:54 UTC 2025","Fri Oct 10 15:43:58 UTC 2025","4539","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Fri Oct 10 15:40:01 UTC 2025","Fri Oct 10 15:40:05 UTC 2025","4205","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Fri Oct 10 15:34:30 UTC 2025","Fri Oct 10 15:34:30 UTC 2025","437","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Fri Oct 10 15:38:18 UTC 2025","Fri Oct 10 15:38:20 UTC 2025","2318","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Fri Oct 10 15:37:26 UTC 2025","Fri Oct 10 15:37:28 UTC 2025","2322","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Fri Oct 10 15:34:31 UTC 2025","Fri Oct 10 15:34:33 UTC 2025","2310","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"failed","Fri Oct 10 15:40:10 UTC 2025","Fri Oct 10 15:40:18 UTC 2025","8556","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Oct 10 15:42:52 UTC 2025","Fri Oct 10 15:42:57 UTC 2025","5026","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Fri Oct 10 15:41:52 UTC 2025","Fri Oct 10 15:42:01 UTC 2025","8376","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
