"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 13 14:50:01 UTC 2025","Mon Oct 13 14:50:03 UTC 2025","1910","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Mon Oct 13 14:51:19 UTC 2025","Mon Oct 13 14:51:24 UTC 2025","4093","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Mon Oct 13 14:45:47 UTC 2025","Mon Oct 13 14:45:47 UTC 2025","526","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Mon Oct 13 14:54:00 UTC 2025","Mon Oct 13 14:54:11 UTC 2025","10841","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Mon Oct 13 14:50:50 UTC 2025","Mon Oct 13 14:50:52 UTC 2025","2264","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Mon Oct 13 14:46:20 UTC 2025","Mon Oct 13 14:46:23 UTC 2025","2837","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Mon Oct 13 14:46:26 UTC 2025","Mon Oct 13 14:46:29 UTC 2025","2246","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Mon Oct 13 14:46:56 UTC 2025","Mon Oct 13 14:46:57 UTC 2025","423","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT29_invalid_password_400","[SS-T29][NEG] Auth/Registration — Невалидный пароль → 400",""
"passed","Mon Oct 13 14:54:33 UTC 2025","Mon Oct 13 14:54:38 UTC 2025","4771","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Mon Oct 13 14:46:10 UTC 2025","Mon Oct 13 14:46:13 UTC 2025","2883","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Mon Oct 13 14:46:17 UTC 2025","Mon Oct 13 14:46:18 UTC 2025","419","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","registerEmptyFullName","Register: empty fullName returns 400",""
"passed","Mon Oct 13 14:51:40 UTC 2025","Mon Oct 13 14:51:49 UTC 2025","8471","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by email",""
"passed","Mon Oct 13 14:51:32 UTC 2025","Mon Oct 13 14:51:36 UTC 2025","4047","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Mon Oct 13 14:54:43 UTC 2025","Mon Oct 13 14:54:47 UTC 2025","4561","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Mon Oct 13 14:56:12 UTC 2025","Mon Oct 13 14:56:17 UTC 2025","4833","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Mon Oct 13 14:58:05 UTC 2025","Mon Oct 13 14:58:10 UTC 2025","5447","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Mon Oct 13 14:46:39 UTC 2025","Mon Oct 13 14:46:48 UTC 2025","8414","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT84_org_name_allows_symbols_imap_201","[SS-T84][POS] Auth/Registration — Спецсимволы в названии организации → 201 (IMAP)",""
"passed","Mon Oct 13 14:50:07 UTC 2025","Mon Oct 13 14:50:09 UTC 2025","2254","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Mon Oct 13 14:46:10 UTC 2025","Mon Oct 13 14:46:12 UTC 2025","2349","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"skipped","Mon Oct 13 14:50:52 UTC 2025","Mon Oct 13 14:50:54 UTC 2025","1873","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Mon Oct 13 14:55:24 UTC 2025","Mon Oct 13 14:55:32 UTC 2025","8018","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Mon Oct 13 14:57:58 UTC 2025","Mon Oct 13 14:58:05 UTC 2025","6511","","Tests passing","","tests.passingtests.TestPassingTests","verifyNextButtonDisabled","Verify that 'Next' button is disabled until an option is selected",""
"passed","Mon Oct 13 14:46:38 UTC 2025","Mon Oct 13 14:46:39 UTC 2025","909","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT14_email_already_registered_409","[SS-T14][NEG] Auth/Registration — Email уже зарегистрирован → 409",""
"passed","Mon Oct 13 14:49:10 UTC 2025","Mon Oct 13 14:49:12 UTC 2025","2269","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Mon Oct 13 14:55:01 UTC 2025","Mon Oct 13 14:55:08 UTC 2025","7750","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Mon Oct 13 14:54:20 UTC 2025","Mon Oct 13 14:54:25 UTC 2025","4701","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Mon Oct 13 14:55:41 UTC 2025","Mon Oct 13 14:55:46 UTC 2025","4654","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Mon Oct 13 14:57:21 UTC 2025","Mon Oct 13 14:57:27 UTC 2025","5271","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Mon Oct 13 14:53:00 UTC 2025","Mon Oct 13 14:53:07 UTC 2025","7120","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Mon Oct 13 14:46:06 UTC 2025","Mon Oct 13 14:46:06 UTC 2025","901","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"skipped","Mon Oct 13 14:58:37 UTC 2025","Mon Oct 13 14:58:37 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"skipped","Mon Oct 13 14:50:58 UTC 2025","Mon Oct 13 14:51:00 UTC 2025","1920","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Mon Oct 13 14:50:14 UTC 2025","Mon Oct 13 14:50:16 UTC 2025","2280","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Mon Oct 13 14:57:30 UTC 2025","Mon Oct 13 14:57:35 UTC 2025","4912","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 13 14:51:36 UTC 2025","Mon Oct 13 14:51:40 UTC 2025","4042","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Mon Oct 13 14:46:32 UTC 2025","Mon Oct 13 14:46:32 UTC 2025","415","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT26_invalid_email_400","[SS-T26][NEG] Auth/Registration — Некорректный email → 400",""
"passed","Mon Oct 13 14:50:56 UTC 2025","Mon Oct 13 14:50:58 UTC 2025","2295","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Mon Oct 13 14:46:00 UTC 2025","Mon Oct 13 14:46:01 UTC 2025","420","","Auth/Login API Tests","","tests.auth.LoginTests","ssT31_login_wrong_email_401","[SS-T31][NEG] Auth/Login — Неверный логин → 401",""
"passed","Mon Oct 13 14:56:21 UTC 2025","Mon Oct 13 14:56:27 UTC 2025","5512","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"passed","Mon Oct 13 14:56:41 UTC 2025","Mon Oct 13 14:56:48 UTC 2025","6175","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Mon Oct 13 14:46:32 UTC 2025","Mon Oct 13 14:46:32 UTC 2025","430","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT82_empty_fields_400","[SS-T82][NEG] Auth/Registration — Пустые поля → 400",""
"passed","Mon Oct 13 14:45:59 UTC 2025","Mon Oct 13 14:46:03 UTC 2025","4211","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 14:46:18 UTC 2025","Mon Oct 13 14:46:19 UTC 2025","866","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","cannotBlockOwnUser","Cannot block own user",""
"passed","Mon Oct 13 14:46:03 UTC 2025","Mon Oct 13 14:46:07 UTC 2025","4062","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"skipped","Mon Oct 13 14:50:54 UTC 2025","Mon Oct 13 14:50:56 UTC 2025","1883","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"skipped","Mon Oct 13 14:50:27 UTC 2025","Mon Oct 13 14:50:28 UTC 2025","1864","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"broken","Mon Oct 13 14:52:05 UTC 2025","Mon Oct 13 14:52:44 UTC 2025","38542","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Mon Oct 13 14:56:01 UTC 2025","Mon Oct 13 14:56:07 UTC 2025","5611","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Mon Oct 13 14:57:45 UTC 2025","Mon Oct 13 14:57:53 UTC 2025","7619","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Mon Oct 13 14:46:02 UTC 2025","Mon Oct 13 14:46:03 UTC 2025","1045","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Mon Oct 13 14:46:32 UTC 2025","Mon Oct 13 14:46:38 UTC 2025","5436","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT83_invalid_verification_code_409","[SS-T83][NEG] Auth/Registration — Неверный/просроченный код → 409",""
"passed","Mon Oct 13 14:52:52 UTC 2025","Mon Oct 13 14:53:00 UTC 2025","7077","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Mon Oct 13 14:45:59 UTC 2025","Mon Oct 13 14:46:00 UTC 2025","422","","Auth/Login API Tests","","tests.auth.LoginTests","ssT62_login_empty_fields_400","[SS-T62][NEG] Auth/Login — Пустые поля → 400",""
"passed","Mon Oct 13 14:56:07 UTC 2025","Mon Oct 13 14:56:12 UTC 2025","4732","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"skipped","Mon Oct 13 14:50:25 UTC 2025","Mon Oct 13 14:50:27 UTC 2025","1903","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Mon Oct 13 14:54:29 UTC 2025","Mon Oct 13 14:54:33 UTC 2025","4080","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Mon Oct 13 14:54:47 UTC 2025","Mon Oct 13 14:54:52 UTC 2025","4629","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Mon Oct 13 14:51:00 UTC 2025","Mon Oct 13 14:51:15 UTC 2025","14778","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Mon Oct 13 14:46:13 UTC 2025","Mon Oct 13 14:46:16 UTC 2025","2891","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Mon Oct 13 14:46:00 UTC 2025","Mon Oct 13 14:46:00 UTC 2025","543","","Auth/Login API Tests","","tests.auth.LoginTests","ssT32_login_wrong_password_401","[SS-T32][NEG] Auth/Login — Неверный пароль → 401",""
"passed","Mon Oct 13 14:49:21 UTC 2025","Mon Oct 13 14:49:29 UTC 2025","7286","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Mon Oct 13 14:58:10 UTC 2025","Mon Oct 13 14:58:17 UTC 2025","6718","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTwoOptions","Passing test with two options",""
"passed","Mon Oct 13 14:57:15 UTC 2025","Mon Oct 13 14:57:18 UTC 2025","3626","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Mon Oct 13 14:46:19 UTC 2025","Mon Oct 13 14:46:20 UTC 2025","427","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","registerEmptyEmail","Register: empty email returns 400",""
"passed","Mon Oct 13 14:54:52 UTC 2025","Mon Oct 13 14:55:00 UTC 2025","8389","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Mon Oct 13 14:55:37 UTC 2025","Mon Oct 13 14:55:41 UTC 2025","4096","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Mon Oct 13 14:49:55 UTC 2025","Mon Oct 13 14:49:57 UTC 2025","2244","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Mon Oct 13 14:46:15 UTC 2025","Mon Oct 13 14:46:16 UTC 2025","858","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","invalidPasswordOnOwnReset","Invalid password when resetting own password",""
"passed","Mon Oct 13 14:49:52 UTC 2025","Mon Oct 13 14:49:55 UTC 2025","2193","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Mon Oct 13 14:56:31 UTC 2025","Mon Oct 13 14:56:37 UTC 2025","5693","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_commaIsRejected","Edit Passing Score: comma cannot be entered",""
"passed","Mon Oct 13 14:45:51 UTC 2025","Mon Oct 13 14:45:51 UTC 2025","459","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Mon Oct 13 14:56:37 UTC 2025","Mon Oct 13 14:56:41 UTC 2025","4294","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Mon Oct 13 14:49:50 UTC 2025","Mon Oct 13 14:49:52 UTC 2025","2244","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"skipped","Mon Oct 13 14:50:03 UTC 2025","Mon Oct 13 14:50:05 UTC 2025","1876","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Mon Oct 13 14:45:48 UTC 2025","Mon Oct 13 14:45:48 UTC 2025","520","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Mon Oct 13 14:45:36 UTC 2025","Mon Oct 13 14:45:36 UTC 2025","431","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_recentActivity_unauthorized_401","[SS-T66][NEG] Dashboard/RecentActivity — Доступ без авторизации → 401",""
"passed","Mon Oct 13 14:46:03 UTC 2025","Mon Oct 13 14:46:04 UTC 2025","870","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Mon Oct 13 14:46:12 UTC 2025","Mon Oct 13 14:46:15 UTC 2025","2242","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
