"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 13:51:49 UTC 2025","Thu Oct 09 13:51:54 UTC 2025","4975","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 09 14:02:40 UTC 2025","Thu Oct 09 14:02:45 UTC 2025","5493","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Thu Oct 09 13:52:05 UTC 2025","Thu Oct 09 13:52:08 UTC 2025","3265","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Thu Oct 09 13:52:03 UTC 2025","Thu Oct 09 13:52:04 UTC 2025","713","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Oct 09 13:56:09 UTC 2025","Thu Oct 09 13:56:12 UTC 2025","3044","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Thu Oct 09 14:00:03 UTC 2025","Thu Oct 09 14:00:08 UTC 2025","5262","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Thu Oct 09 14:01:49 UTC 2025","Thu Oct 09 14:01:55 UTC 2025","6072","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"failed","Thu Oct 09 13:59:30 UTC 2025","Thu Oct 09 13:59:37 UTC 2025","6946","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 09 13:56:15 UTC 2025","Thu Oct 09 13:56:18 UTC 2025","2994","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Thu Oct 09 13:51:37 UTC 2025","Thu Oct 09 13:51:38 UTC 2025","1073","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Thu Oct 09 13:58:12 UTC 2025","Thu Oct 09 13:58:17 UTC 2025","5076","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Thu Oct 09 13:52:28 UTC 2025","Thu Oct 09 13:54:52 UTC 2025","143984","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Thu Oct 09 13:52:35 UTC 2025","Thu Oct 09 13:52:38 UTC 2025","3094","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"skipped","Thu Oct 09 13:56:53 UTC 2025","Thu Oct 09 13:56:55 UTC 2025","2685","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Thu Oct 09 13:52:24 UTC 2025","Thu Oct 09 13:52:28 UTC 2025","3550","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Thu Oct 09 13:57:00 UTC 2025","Thu Oct 09 13:57:04 UTC 2025","3071","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Thu Oct 09 14:02:36 UTC 2025","Thu Oct 09 14:02:40 UTC 2025","4224","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Thu Oct 09 13:57:37 UTC 2025","Thu Oct 09 13:57:40 UTC 2025","2962","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Thu Oct 09 13:56:44 UTC 2025","Thu Oct 09 13:56:47 UTC 2025","2938","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Thu Oct 09 13:52:12 UTC 2025","Thu Oct 09 13:52:13 UTC 2025","1247","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"skipped","Thu Oct 09 13:57:04 UTC 2025","Thu Oct 09 13:57:06 UTC 2025","2635","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Thu Oct 09 13:55:20 UTC 2025","Thu Oct 09 13:55:23 UTC 2025","3012","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Thu Oct 09 13:54:52 UTC 2025","Thu Oct 09 13:54:55 UTC 2025","3067","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"broken","Thu Oct 09 14:03:36 UTC 2025","Thu Oct 09 14:04:12 UTC 2025","35849","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Oct 09 13:52:10 UTC 2025","Thu Oct 09 13:52:11 UTC 2025","1226","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 09 14:01:15 UTC 2025","Thu Oct 09 14:01:24 UTC 2025","8870","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 09 14:00:13 UTC 2025","Thu Oct 09 14:00:19 UTC 2025","5815","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Thu Oct 09 13:54:58 UTC 2025","Thu Oct 09 13:55:02 UTC 2025","3086","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Thu Oct 09 13:57:26 UTC 2025","Thu Oct 09 13:57:29 UTC 2025","2933","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"skipped","Thu Oct 09 13:56:27 UTC 2025","Thu Oct 09 13:56:30 UTC 2025","2653","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Thu Oct 09 13:58:22 UTC 2025","Thu Oct 09 13:58:28 UTC 2025","5160","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Thu Oct 09 13:51:51 UTC 2025","Thu Oct 09 13:51:52 UTC 2025","712","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Thu Oct 09 13:52:04 UTC 2025","Thu Oct 09 13:52:07 UTC 2025","2094","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 09 13:52:11 UTC 2025","Thu Oct 09 13:52:12 UTC 2025","1252","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 09 13:54:55 UTC 2025","Thu Oct 09 13:54:58 UTC 2025","3048","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Thu Oct 09 13:52:21 UTC 2025","Thu Oct 09 13:52:24 UTC 2025","3604","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Thu Oct 09 13:51:56 UTC 2025","Thu Oct 09 13:51:57 UTC 2025","642","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Oct 09 13:56:21 UTC 2025","Thu Oct 09 13:56:24 UTC 2025","2977","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Thu Oct 09 13:52:27 UTC 2025","Thu Oct 09 13:52:31 UTC 2025","3754","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 09 13:55:23 UTC 2025","Thu Oct 09 13:55:26 UTC 2025","2873","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
