"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 17:30:43 UTC 2025","Thu Oct 09 17:30:44 UTC 2025","988","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 09 17:31:08 UTC 2025","Thu Oct 09 17:31:12 UTC 2025","4004","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Oct 09 17:34:08 UTC 2025","Thu Oct 09 17:34:10 UTC 2025","2246","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Thu Oct 09 17:30:40 UTC 2025","Thu Oct 09 17:30:43 UTC 2025","2291","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"skipped","Thu Oct 09 17:36:00 UTC 2025","Thu Oct 09 17:36:02 UTC 2025","1898","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Thu Oct 09 17:31:04 UTC 2025","Thu Oct 09 17:31:08 UTC 2025","4137","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 09 17:30:54 UTC 2025","Thu Oct 09 17:30:54 UTC 2025","529","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Oct 09 17:31:14 UTC 2025","Thu Oct 09 17:31:16 UTC 2025","2689","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Oct 09 17:35:06 UTC 2025","Thu Oct 09 17:35:08 UTC 2025","2230","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Thu Oct 09 17:31:24 UTC 2025","Thu Oct 09 17:31:26 UTC 2025","2520","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 09 17:37:29 UTC 2025","Thu Oct 09 17:37:35 UTC 2025","6059","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 09 17:31:05 UTC 2025","Thu Oct 09 17:31:06 UTC 2025","1023","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"skipped","Thu Oct 09 17:35:12 UTC 2025","Thu Oct 09 17:35:14 UTC 2025","1871","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Thu Oct 09 17:38:19 UTC 2025","Thu Oct 09 17:38:23 UTC 2025","4361","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Thu Oct 09 17:35:03 UTC 2025","Thu Oct 09 17:35:06 UTC 2025","2356","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"skipped","Thu Oct 09 17:35:39 UTC 2025","Thu Oct 09 17:35:41 UTC 2025","1870","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Thu Oct 09 17:34:19 UTC 2025","Thu Oct 09 17:34:21 UTC 2025","2227","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"skipped","Thu Oct 09 17:35:33 UTC 2025","Thu Oct 09 17:35:35 UTC 2025","1930","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Thu Oct 09 17:40:11 UTC 2025","Thu Oct 09 17:40:16 UTC 2025","4137","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 09 17:31:15 UTC 2025","Thu Oct 09 17:31:18 UTC 2025","2919","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Thu Oct 09 17:30:44 UTC 2025","Thu Oct 09 17:30:45 UTC 2025","1041","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"broken","Thu Oct 09 17:41:30 UTC 2025","Thu Oct 09 17:42:05 UTC 2025","34764","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Oct 09 17:35:47 UTC 2025","Thu Oct 09 17:35:49 UTC 2025","2224","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Thu Oct 09 17:34:23 UTC 2025","Thu Oct 09 17:34:26 UTC 2025","2266","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Thu Oct 09 17:31:31 UTC 2025","Thu Oct 09 17:33:54 UTC 2025","142545","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Thu Oct 09 17:35:20 UTC 2025","Thu Oct 09 17:35:23 UTC 2025","2345","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Thu Oct 09 17:34:03 UTC 2025","Thu Oct 09 17:34:05 UTC 2025","2298","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"failed","Thu Oct 09 17:30:46 UTC 2025","Thu Oct 09 17:30:47 UTC 2025","1596","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Thu Oct 09 17:38:02 UTC 2025","Thu Oct 09 17:38:06 UTC 2025","3975","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Thu Oct 09 17:37:45 UTC 2025","Thu Oct 09 17:37:53 UTC 2025","7550","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 09 17:38:54 UTC 2025","Thu Oct 09 17:39:02 UTC 2025","7530","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 09 17:36:22 UTC 2025","Thu Oct 09 17:36:26 UTC 2025","3822","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Thu Oct 09 17:31:20 UTC 2025","Thu Oct 09 17:31:23 UTC 2025","3048","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 09 17:34:12 UTC 2025","Thu Oct 09 17:34:15 UTC 2025","2272","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Thu Oct 09 17:33:54 UTC 2025","Thu Oct 09 17:33:56 UTC 2025","2329","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Thu Oct 09 17:30:53 UTC 2025","Thu Oct 09 17:30:54 UTC 2025","533","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"skipped","Thu Oct 09 17:35:58 UTC 2025","Thu Oct 09 17:36:00 UTC 2025","1865","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Thu Oct 09 17:36:02 UTC 2025","Thu Oct 09 17:36:04 UTC 2025","2208","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
