"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 11:09:35 UTC 2025","Fri Oct 10 11:09:42 UTC 2025","6605","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"broken","Fri Oct 10 11:14:27 UTC 2025","Fri Oct 10 11:15:01 UTC 2025","34565","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Oct 10 11:06:23 UTC 2025","Fri Oct 10 11:06:25 UTC 2025","2552","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Fri Oct 10 11:09:51 UTC 2025","Fri Oct 10 11:09:58 UTC 2025","6564","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Oct 10 11:11:07 UTC 2025","Fri Oct 10 11:11:17 UTC 2025","9581","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"skipped","Fri Oct 10 11:07:21 UTC 2025","Fri Oct 10 11:07:23 UTC 2025","2065","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Fri Oct 10 11:02:49 UTC 2025","Fri Oct 10 11:02:49 UTC 2025","532","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","recent_unauthorized","GET /api/recent-activity без авторизации → 401/403",""
"passed","Fri Oct 10 11:03:00 UTC 2025","Fri Oct 10 11:03:01 UTC 2025","620","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Fri Oct 10 11:02:55 UTC 2025","Fri Oct 10 11:02:56 UTC 2025","960","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"skipped","Fri Oct 10 11:07:57 UTC 2025","Fri Oct 10 11:08:00 UTC 2025","2072","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"failed","Fri Oct 10 11:12:36 UTC 2025","Fri Oct 10 11:12:51 UTC 2025","15241","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Fri Oct 10 11:07:35 UTC 2025","Fri Oct 10 11:07:38 UTC 2025","2490","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Fri Oct 10 11:06:18 UTC 2025","Fri Oct 10 11:06:20 UTC 2025","2505","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Fri Oct 10 11:09:42 UTC 2025","Fri Oct 10 11:09:51 UTC 2025","9500","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Oct 10 11:03:35 UTC 2025","Fri Oct 10 11:03:38 UTC 2025","2966","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Fri Oct 10 11:06:35 UTC 2025","Fri Oct 10 11:06:37 UTC 2025","2438","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"failed","Fri Oct 10 11:09:05 UTC 2025","Fri Oct 10 11:09:14 UTC 2025","8373","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Oct 10 11:02:51 UTC 2025","Fri Oct 10 11:02:52 UTC 2025","536","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"skipped","Fri Oct 10 11:07:19 UTC 2025","Fri Oct 10 11:07:21 UTC 2025","2126","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Fri Oct 10 11:10:36 UTC 2025","Fri Oct 10 11:10:40 UTC 2025","4629","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Fri Oct 10 11:10:31 UTC 2025","Fri Oct 10 11:10:36 UTC 2025","4975","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Fri Oct 10 11:10:26 UTC 2025","Fri Oct 10 11:10:31 UTC 2025","4390","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"skipped","Fri Oct 10 11:07:23 UTC 2025","Fri Oct 10 11:07:25 UTC 2025","2149","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Fri Oct 10 11:06:20 UTC 2025","Fri Oct 10 11:06:23 UTC 2025","2477","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Fri Oct 10 11:07:25 UTC 2025","Fri Oct 10 11:07:28 UTC 2025","2527","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Fri Oct 10 11:03:13 UTC 2025","Fri Oct 10 11:03:18 UTC 2025","4370","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"skipped","Fri Oct 10 11:07:44 UTC 2025","Fri Oct 10 11:07:46 UTC 2025","2152","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Fri Oct 10 11:03:31 UTC 2025","Fri Oct 10 11:03:33 UTC 2025","2364","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Oct 10 11:03:03 UTC 2025","Fri Oct 10 11:03:04 UTC 2025","777","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Oct 10 11:10:50 UTC 2025","Fri Oct 10 11:10:59 UTC 2025","9107","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"failed","Fri Oct 10 11:02:58 UTC 2025","Fri Oct 10 11:02:59 UTC 2025","1687","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Fri Oct 10 11:03:14 UTC 2025","Fri Oct 10 11:03:14 UTC 2025","475","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_email","[SS-T31] NEG — неверный логин: 401 + ErrorResponse",""
"passed","Fri Oct 10 11:11:38 UTC 2025","Fri Oct 10 11:11:42 UTC 2025","4689","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"skipped","Fri Oct 10 11:07:53 UTC 2025","Fri Oct 10 11:07:55 UTC 2025","2154","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Fri Oct 10 11:13:08 UTC 2025","Fri Oct 10 11:13:12 UTC 2025","4352","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Fri Oct 10 11:03:05 UTC 2025","Fri Oct 10 11:03:05 UTC 2025","498","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Oct 10 11:11:33 UTC 2025","Fri Oct 10 11:11:38 UTC 2025","4910","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Fri Oct 10 11:10:22 UTC 2025","Fri Oct 10 11:10:26 UTC 2025","4488","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Fri Oct 10 11:10:59 UTC 2025","Fri Oct 10 11:11:07 UTC 2025","8181","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Oct 10 11:03:01 UTC 2025","Fri Oct 10 11:03:01 UTC 2025","602","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Fri Oct 10 11:03:40 UTC 2025","Fri Oct 10 11:03:42 UTC 2025","1927","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Oct 10 11:03:37 UTC 2025","Fri Oct 10 11:03:40 UTC 2025","2393","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Oct 10 11:07:09 UTC 2025","Fri Oct 10 11:07:11 UTC 2025","2495","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Fri Oct 10 11:08:23 UTC 2025","Fri Oct 10 11:08:38 UTC 2025","15003","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Fri Oct 10 11:03:25 UTC 2025","Fri Oct 10 11:03:27 UTC 2025","2449","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Oct 10 11:02:50 UTC 2025","Fri Oct 10 11:02:51 UTC 2025","856","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Fri Oct 10 11:12:59 UTC 2025","Fri Oct 10 11:13:04 UTC 2025","4644","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Fri Oct 10 11:08:19 UTC 2025","Fri Oct 10 11:08:21 UTC 2025","2458","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"skipped","Fri Oct 10 11:08:15 UTC 2025","Fri Oct 10 11:08:17 UTC 2025","2123","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Fri Oct 10 11:03:34 UTC 2025","Fri Oct 10 11:03:37 UTC 2025","2882","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"broken","Fri Oct 10 11:13:17 UTC 2025","Fri Oct 10 11:13:52 UTC 2025","34554","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Fri Oct 10 11:03:13 UTC 2025","Fri Oct 10 11:03:13 UTC 2025","486","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
