"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 18:13:15 UTC 2025","Thu Oct 09 18:13:18 UTC 2025","2248","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Thu Oct 09 18:19:23 UTC 2025","Thu Oct 09 18:19:27 UTC 2025","4031","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 09 18:14:44 UTC 2025","Thu Oct 09 18:14:46 UTC 2025","2288","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Thu Oct 09 18:09:56 UTC 2025","Thu Oct 09 18:09:57 UTC 2025","1039","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 09 18:10:22 UTC 2025","Thu Oct 09 18:10:26 UTC 2025","4363","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 09 18:10:06 UTC 2025","Thu Oct 09 18:10:06 UTC 2025","528","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Oct 09 18:18:58 UTC 2025","Thu Oct 09 18:19:02 UTC 2025","4554","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Thu Oct 09 18:10:07 UTC 2025","Thu Oct 09 18:10:12 UTC 2025","4483","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Thu Oct 09 18:16:05 UTC 2025","Thu Oct 09 18:16:09 UTC 2025","4293","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Thu Oct 09 18:13:43 UTC 2025","Thu Oct 09 18:13:45 UTC 2025","2344","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"skipped","Thu Oct 09 18:14:28 UTC 2025","Thu Oct 09 18:14:30 UTC 2025","2038","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Thu Oct 09 18:10:34 UTC 2025","Thu Oct 09 18:10:36 UTC 2025","2557","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 09 18:13:45 UTC 2025","Thu Oct 09 18:13:53 UTC 2025","7319","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Thu Oct 09 18:17:08 UTC 2025","Thu Oct 09 18:17:16 UTC 2025","7717","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 09 18:16:25 UTC 2025","Thu Oct 09 18:16:31 UTC 2025","6203","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 09 18:10:14 UTC 2025","Thu Oct 09 18:10:15 UTC 2025","501","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
"skipped","Thu Oct 09 18:15:20 UTC 2025","Thu Oct 09 18:15:22 UTC 2025","2036","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Thu Oct 09 18:10:12 UTC 2025","Thu Oct 09 18:10:14 UTC 2025","1558","","[SS-T69] ACC Auth/Logout — Logout делает Dashboard недоступной","","tests.auth.LogoutTests","logout_then_forbidden","локальная сессия: logout 200 → stats 401/403",""
"passed","Thu Oct 09 18:10:01 UTC 2025","Thu Oct 09 18:10:01 UTC 2025","665","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Thu Oct 09 18:18:04 UTC 2025","Thu Oct 09 18:18:12 UTC 2025","8245","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"skipped","Thu Oct 09 18:15:04 UTC 2025","Thu Oct 09 18:15:06 UTC 2025","1921","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"skipped","Thu Oct 09 18:15:02 UTC 2025","Thu Oct 09 18:15:04 UTC 2025","2035","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Thu Oct 09 18:18:52 UTC 2025","Thu Oct 09 18:18:58 UTC 2025","5941","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Thu Oct 09 18:10:23 UTC 2025","Thu Oct 09 18:10:24 UTC 2025","1040","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Thu Oct 09 18:13:27 UTC 2025","Thu Oct 09 18:13:29 UTC 2025","2267","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Thu Oct 09 18:10:03 UTC 2025","Thu Oct 09 18:10:03 UTC 2025","544","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Thu Oct 09 18:18:19 UTC 2025","Thu Oct 09 18:18:27 UTC 2025","7378","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 09 18:10:18 UTC 2025","Thu Oct 09 18:10:22 UTC 2025","4016","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 09 18:10:39 UTC 2025","Thu Oct 09 18:10:44 UTC 2025","4459","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Thu Oct 09 18:10:31 UTC 2025","Thu Oct 09 18:10:33 UTC 2025","2519","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Oct 09 18:17:16 UTC 2025","Thu Oct 09 18:17:21 UTC 2025","4434","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Thu Oct 09 18:18:41 UTC 2025","Thu Oct 09 18:18:47 UTC 2025","5113","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"failed","Thu Oct 09 18:19:08 UTC 2025","Thu Oct 09 18:19:23 UTC 2025","15244","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Thu Oct 09 18:10:02 UTC 2025","Thu Oct 09 18:10:03 UTC 2025","562","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Thu Oct 09 18:10:13 UTC 2025","Thu Oct 09 18:10:18 UTC 2025","4678","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Oct 09 18:18:12 UTC 2025","Thu Oct 09 18:18:19 UTC 2025","7308","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Oct 09 18:14:37 UTC 2025","Thu Oct 09 18:14:39 UTC 2025","2395","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Thu Oct 09 18:10:26 UTC 2025","Thu Oct 09 18:10:30 UTC 2025","4070","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Oct 09 18:17:29 UTC 2025","Thu Oct 09 18:17:34 UTC 2025","4633","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Thu Oct 09 18:16:43 UTC 2025","Thu Oct 09 18:16:52 UTC 2025","8935","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 09 18:15:24 UTC 2025","Thu Oct 09 18:15:27 UTC 2025","2291","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Thu Oct 09 18:15:28 UTC 2025","Thu Oct 09 18:15:44 UTC 2025","15393","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Thu Oct 09 18:13:31 UTC 2025","Thu Oct 09 18:13:34 UTC 2025","2305","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Thu Oct 09 18:15:57 UTC 2025","Thu Oct 09 18:16:01 UTC 2025","4086","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Thu Oct 09 18:10:24 UTC 2025","Thu Oct 09 18:10:25 UTC 2025","995","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 09 18:14:19 UTC 2025","Thu Oct 09 18:14:21 UTC 2025","2368","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Thu Oct 09 18:09:53 UTC 2025","Thu Oct 09 18:09:55 UTC 2025","2331","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Thu Oct 09 18:10:01 UTC 2025","Thu Oct 09 18:10:02 UTC 2025","660","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Thu Oct 09 18:10:15 UTC 2025","Thu Oct 09 18:10:16 UTC 2025","503","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_email","[SS-T31] NEG — неверный логин: 401 + ErrorResponse",""
"passed","Thu Oct 09 18:14:34 UTC 2025","Thu Oct 09 18:14:37 UTC 2025","2377","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
