"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 16:03:42 UTC 2025","Mon Oct 13 16:03:47 UTC 2025","4233","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Mon Oct 13 15:55:44 UTC 2025","Mon Oct 13 15:55:52 UTC 2025","8409","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT84_org_name_allows_symbols_imap_201","[SS-T84][POS] Auth/Registration — Спецсимволы в названии организации → 201 (IMAP)",""
"passed","Mon Oct 13 15:55:14 UTC 2025","Mon Oct 13 15:55:17 UTC 2025","2878","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Mon Oct 13 16:07:20 UTC 2025","Mon Oct 13 16:07:26 UTC 2025","5492","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Mon Oct 13 15:55:20 UTC 2025","Mon Oct 13 15:55:21 UTC 2025","483","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","registerEmptyFullName","Register: empty fullName returns 400",""
"passed","Mon Oct 13 15:59:20 UTC 2025","Mon Oct 13 15:59:22 UTC 2025","2317","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Mon Oct 13 16:03:51 UTC 2025","Mon Oct 13 16:03:56 UTC 2025","4587","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"skipped","Mon Oct 13 16:02:22 UTC 2025","Mon Oct 13 16:02:22 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Mon Oct 13 16:06:05 UTC 2025","Mon Oct 13 16:06:09 UTC 2025","4545","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Mon Oct 13 16:05:54 UTC 2025","Mon Oct 13 16:05:58 UTC 2025","4189","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_overHundred_rejected_noSave","Edit Passing Score: values greater than 100 cannot be entered",""
"passed","Mon Oct 13 15:59:45 UTC 2025","Mon Oct 13 15:59:48 UTC 2025","2446","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Mon Oct 13 15:55:07 UTC 2025","Mon Oct 13 15:55:10 UTC 2025","2890","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Mon Oct 13 16:00:20 UTC 2025","Mon Oct 13 16:00:24 UTC 2025","4175","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Mon Oct 13 15:55:43 UTC 2025","Mon Oct 13 15:55:44 UTC 2025","478","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT28_invalid_org_name_400","[SS-T28][NEG] Auth/Registration — Пустое название организации → 400",""
"passed","Mon Oct 13 16:06:37 UTC 2025","Mon Oct 13 16:06:42 UTC 2025","5037","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Mon Oct 13 15:54:41 UTC 2025","Mon Oct 13 15:54:42 UTC 2025","962","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Mon Oct 13 16:05:34 UTC 2025","Mon Oct 13 16:05:39 UTC 2025","4971","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Mon Oct 13 15:55:19 UTC 2025","Mon Oct 13 15:55:20 UTC 2025","946","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","cannotChangeOwnRole","Cannot change own role",""
"passed","Mon Oct 13 15:55:01 UTC 2025","Mon Oct 13 15:55:01 UTC 2025","476","","Auth/Login API Tests","","tests.auth.LoginTests","ssT62_login_empty_fields_400","[SS-T62][NEG] Auth/Login — Пустые поля → 400",""
"passed","Mon Oct 13 16:06:09 UTC 2025","Mon Oct 13 16:06:14 UTC 2025","4466","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Mon Oct 13 15:59:50 UTC 2025","Mon Oct 13 15:59:52 UTC 2025","2256","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Mon Oct 13 16:02:46 UTC 2025","Mon Oct 13 16:02:53 UTC 2025","7155","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Mon Oct 13 15:54:53 UTC 2025","Mon Oct 13 15:54:58 UTC 2025","5368","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Mon Oct 13 15:55:21 UTC 2025","Mon Oct 13 15:57:45 UTC 2025","144680","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Mon Oct 13 16:05:12 UTC 2025","Mon Oct 13 16:05:17 UTC 2025","5206","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"passed","Mon Oct 13 16:05:23 UTC 2025","Mon Oct 13 16:05:29 UTC 2025","5748","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Mon Oct 13 15:55:15 UTC 2025","Mon Oct 13 15:55:17 UTC 2025","2486","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Mon Oct 13 15:54:46 UTC 2025","Mon Oct 13 15:54:47 UTC 2025","659","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Mon Oct 13 15:55:17 UTC 2025","Mon Oct 13 15:55:20 UTC 2025","2926","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Mon Oct 13 15:57:57 UTC 2025","Mon Oct 13 15:57:59 UTC 2025","2376","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Mon Oct 13 15:54:39 UTC 2025","Mon Oct 13 15:54:41 UTC 2025","2049","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Mon Oct 13 16:07:09 UTC 2025","Mon Oct 13 16:07:14 UTC 2025","5273","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Mon Oct 13 15:55:21 UTC 2025","Mon Oct 13 15:55:21 UTC 2025","940","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","cannotBlockOwnUser","Cannot block own user",""
"passed","Mon Oct 13 15:54:36 UTC 2025","Mon Oct 13 15:54:36 UTC 2025","462","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_recentActivity_unauthorized_401","[SS-T66][NEG] Dashboard/RecentActivity — Доступ без авторизации → 401",""
"passed","Mon Oct 13 15:59:06 UTC 2025","Mon Oct 13 15:59:09 UTC 2025","2268","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Mon Oct 13 16:05:29 UTC 2025","Mon Oct 13 16:05:34 UTC 2025","4939","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Mon Oct 13 15:56:01 UTC 2025","Mon Oct 13 15:56:01 UTC 2025","469","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT29_invalid_password_400","[SS-T29][NEG] Auth/Registration — Невалидный пароль → 400",""
"passed","Mon Oct 13 16:00:36 UTC 2025","Mon Oct 13 16:00:41 UTC 2025","4152","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Mon Oct 13 16:07:01 UTC 2025","Mon Oct 13 16:07:09 UTC 2025","7697","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Mon Oct 13 15:58:16 UTC 2025","Mon Oct 13 15:58:18 UTC 2025","2389","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"skipped","Mon Oct 13 15:59:32 UTC 2025","Mon Oct 13 15:59:34 UTC 2025","1927","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Mon Oct 13 15:55:10 UTC 2025","Mon Oct 13 15:55:11 UTC 2025","475","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Mon Oct 13 15:55:20 UTC 2025","Mon Oct 13 15:55:20 UTC 2025","491","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","registerEmptyPassword","Register: empty password returns 400",""
"passed","Mon Oct 13 15:58:27 UTC 2025","Mon Oct 13 15:58:49 UTC 2025","21358","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Mon Oct 13 16:05:44 UTC 2025","Mon Oct 13 16:05:49 UTC 2025","4247","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"skipped","Mon Oct 13 15:59:34 UTC 2025","Mon Oct 13 15:59:36 UTC 2025","1982","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Mon Oct 13 15:55:07 UTC 2025","Mon Oct 13 15:55:07 UTC 2025","455","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Mon Oct 13 16:05:39 UTC 2025","Mon Oct 13 16:05:44 UTC 2025","5351","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"broken","Mon Oct 13 16:01:07 UTC 2025","Mon Oct 13 16:01:43 UTC 2025","35743","","Export of candidates","","tests.candidates.CandidatesExportTests","testExportCandidates","Check export of candidates",""
"passed","Mon Oct 13 16:04:01 UTC 2025","Mon Oct 13 16:04:05 UTC 2025","4680","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Mon Oct 13 16:00:28 UTC 2025","Mon Oct 13 16:00:32 UTC 2025","4157","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Mon Oct 13 16:07:33 UTC 2025","Mon Oct 13 16:07:40 UTC 2025","6861","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"passed","Mon Oct 13 15:54:50 UTC 2025","Mon Oct 13 15:54:51 UTC 2025","1371","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Mon Oct 13 16:00:24 UTC 2025","Mon Oct 13 16:00:28 UTC 2025","4101","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Mon Oct 13 15:59:11 UTC 2025","Mon Oct 13 15:59:13 UTC 2025","2331","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Mon Oct 13 15:57:59 UTC 2025","Mon Oct 13 15:58:02 UTC 2025","2313","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Mon Oct 13 15:54:53 UTC 2025","Mon Oct 13 15:54:57 UTC 2025","4341","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 15:55:01 UTC 2025","Mon Oct 13 15:55:02 UTC 2025","520","","Auth/Login API Tests","","tests.auth.LoginTests","ssT32_login_wrong_password_401","[SS-T32][NEG] Auth/Login — Неверный пароль → 401",""
"passed","Mon Oct 13 16:04:14 UTC 2025","Mon Oct 13 16:04:23 UTC 2025","8507","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"skipped","Mon Oct 13 15:59:18 UTC 2025","Mon Oct 13 15:59:20 UTC 2025","1968","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Mon Oct 13 16:00:41 UTC 2025","Mon Oct 13 16:00:50 UTC 2025","8670","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by email",""
"passed","Mon Oct 13 16:06:30 UTC 2025","Mon Oct 13 16:06:34 UTC 2025","4347","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Mon Oct 13 15:59:28 UTC 2025","Mon Oct 13 15:59:30 UTC 2025","2342","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Mon Oct 13 15:55:37 UTC 2025","Mon Oct 13 15:55:42 UTC 2025","5275","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT83_invalid_verification_code_409","[SS-T83][NEG] Auth/Registration — Неверный/просроченный код → 409",""
"broken","Mon Oct 13 16:01:43 UTC 2025","Mon Oct 13 16:02:22 UTC 2025","38718","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Mon Oct 13 16:06:34 UTC 2025","Mon Oct 13 16:06:37 UTC 2025","3354","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Mon Oct 13 15:58:04 UTC 2025","Mon Oct 13 15:58:06 UTC 2025","2310","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Mon Oct 13 15:57:52 UTC 2025","Mon Oct 13 15:57:55 UTC 2025","2350","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Mon Oct 13 16:04:47 UTC 2025","Mon Oct 13 16:04:51 UTC 2025","4789","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Mon Oct 13 16:06:55 UTC 2025","Mon Oct 13 16:07:01 UTC 2025","5323","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Mon Oct 13 16:04:57 UTC 2025","Mon Oct 13 16:05:02 UTC 2025","4756","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Mon Oct 13 15:55:07 UTC 2025","Mon Oct 13 15:55:08 UTC 2025","967","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Mon Oct 13 15:58:06 UTC 2025","Mon Oct 13 15:58:09 UTC 2025","2418","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Mon Oct 13 15:57:50 UTC 2025","Mon Oct 13 15:57:52 UTC 2025","2287","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Mon Oct 13 15:59:16 UTC 2025","Mon Oct 13 15:59:18 UTC 2025","2274","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Mon Oct 13 16:00:58 UTC 2025","Mon Oct 13 16:01:07 UTC 2025","8674","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by position",""
"passed","Mon Oct 13 16:04:31 UTC 2025","Mon Oct 13 16:04:39 UTC 2025","7724","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Mon Oct 13 16:04:23 UTC 2025","Mon Oct 13 16:04:31 UTC 2025","8476","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
