"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 10:01:57 UTC 2025","Mon Oct 13 10:02:04 UTC 2025","6967","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"passed","Mon Oct 13 09:49:04 UTC 2025","Mon Oct 13 09:49:06 UTC 2025","2106","","Auth/Logout API Tests","","tests.auth.LogoutTests","ssT69_logout_makes_dashboard_unavailable","[SS-T69][ACC] Auth/Logout — Logout делает Dashboard недоступной → 401",""
"passed","Mon Oct 13 09:52:35 UTC 2025","Mon Oct 13 09:52:38 UTC 2025","2727","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Mon Oct 13 09:49:12 UTC 2025","Mon Oct 13 09:49:17 UTC 2025","4570","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Mon Oct 13 09:48:42 UTC 2025","Mon Oct 13 09:48:43 UTC 2025","1263","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Mon Oct 13 09:49:09 UTC 2025","Mon Oct 13 09:49:09 UTC 2025","687","","Auth/Login API Tests","","tests.auth.LoginTests","ssT30_login_success_200","[SS-T30][POS] Auth/Login — Успешная авторизация → 200",""
"passed","Mon Oct 13 09:49:54 UTC 2025","Mon Oct 13 09:49:54 UTC 2025","607","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT27_invalid_fullname_409","[SS-T27][NEG] Auth/Registration — Короткое имя фамилия → 409",""
"passed","Mon Oct 13 09:48:57 UTC 2025","Mon Oct 13 09:49:03 UTC 2025","5840","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 09:49:08 UTC 2025","Mon Oct 13 09:49:09 UTC 2025","622","","Auth/Login API Tests","","tests.auth.LoginTests","ssT31_login_wrong_email_401","[SS-T31][NEG] Auth/Login — Неверный логин → 401",""
"passed","Mon Oct 13 09:59:12 UTC 2025","Mon Oct 13 09:59:17 UTC 2025","5230","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Mon Oct 13 10:01:35 UTC 2025","Mon Oct 13 10:01:43 UTC 2025","7176","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTwoOptions","Passing test with two options",""
"passed","Mon Oct 13 09:49:41 UTC 2025","Mon Oct 13 09:49:44 UTC 2025","2551","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Mon Oct 13 09:59:38 UTC 2025","Mon Oct 13 09:59:44 UTC 2025","5910","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Mon Oct 13 09:54:20 UTC 2025","Mon Oct 13 09:54:23 UTC 2025","2626","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Mon Oct 13 10:00:16 UTC 2025","Mon Oct 13 10:00:20 UTC 2025","4669","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Mon Oct 13 10:01:17 UTC 2025","Mon Oct 13 10:01:23 UTC 2025","5639","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"broken","Mon Oct 13 09:56:23 UTC 2025","Mon Oct 13 09:57:02 UTC 2025","38898","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Mon Oct 13 09:49:38 UTC 2025","Mon Oct 13 09:52:04 UTC 2025","145740","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"skipped","Mon Oct 13 09:54:25 UTC 2025","Mon Oct 13 09:54:27 UTC 2025","2125","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Mon Oct 13 09:59:28 UTC 2025","Mon Oct 13 09:59:33 UTC 2025","5156","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Mon Oct 13 10:01:03 UTC 2025","Mon Oct 13 10:01:09 UTC 2025","5933","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Mon Oct 13 09:49:54 UTC 2025","Mon Oct 13 09:49:55 UTC 2025","600","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT29_invalid_password_400","[SS-T29][NEG] Auth/Registration — Невалидный пароль → 400",""
"passed","Mon Oct 13 09:48:37 UTC 2025","Mon Oct 13 09:48:38 UTC 2025","992","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Mon Oct 13 09:48:54 UTC 2025","Mon Oct 13 09:48:55 UTC 2025","1318","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Mon Oct 13 09:58:51 UTC 2025","Mon Oct 13 09:58:57 UTC 2025","5347","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"broken","Mon Oct 13 09:55:14 UTC 2025","Mon Oct 13 09:55:53 UTC 2025","38517","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Mon Oct 13 10:01:43 UTC 2025","Mon Oct 13 10:01:50 UTC 2025","7318","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"skipped","Mon Oct 13 09:54:05 UTC 2025","Mon Oct 13 09:54:07 UTC 2025","2131","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Mon Oct 13 09:49:35 UTC 2025","Mon Oct 13 09:49:38 UTC 2025","3314","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"skipped","Mon Oct 13 09:53:25 UTC 2025","Mon Oct 13 09:53:27 UTC 2025","2087","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Mon Oct 13 09:48:50 UTC 2025","Mon Oct 13 09:48:51 UTC 2025","759","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Mon Oct 13 09:53:56 UTC 2025","Mon Oct 13 09:53:58 UTC 2025","2472","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Mon Oct 13 09:56:01 UTC 2025","Mon Oct 13 09:56:09 UTC 2025","7189","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Mon Oct 13 09:49:37 UTC 2025","Mon Oct 13 09:49:40 UTC 2025","3177","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Mon Oct 13 09:54:15 UTC 2025","Mon Oct 13 09:54:17 UTC 2025","2502","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Mon Oct 13 10:00:41 UTC 2025","Mon Oct 13 10:00:45 UTC 2025","3481","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Mon Oct 13 10:00:58 UTC 2025","Mon Oct 13 10:01:03 UTC 2025","5022","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Mon Oct 13 09:53:18 UTC 2025","Mon Oct 13 09:53:20 UTC 2025","2544","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Mon Oct 13 09:59:07 UTC 2025","Mon Oct 13 09:59:12 UTC 2025","5132","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Mon Oct 13 09:48:38 UTC 2025","Mon Oct 13 09:48:38 UTC 2025","675","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Mon Oct 13 09:59:01 UTC 2025","Mon Oct 13 09:59:07 UTC 2025","5507","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Mon Oct 13 09:52:25 UTC 2025","Mon Oct 13 09:52:28 UTC 2025","2588","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Mon Oct 13 09:49:32 UTC 2025","Mon Oct 13 09:49:35 UTC 2025","3129","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Mon Oct 13 09:53:37 UTC 2025","Mon Oct 13 09:53:39 UTC 2025","2453","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Mon Oct 13 09:55:00 UTC 2025","Mon Oct 13 09:55:05 UTC 2025","4574","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"skipped","Mon Oct 13 09:55:53 UTC 2025","Mon Oct 13 09:55:53 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Mon Oct 13 09:49:44 UTC 2025","Mon Oct 13 09:49:45 UTC 2025","628","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT26_invalid_email_400","[SS-T26][NEG] Auth/Registration — Некорректный email → 400",""
"passed","Mon Oct 13 09:58:15 UTC 2025","Mon Oct 13 09:58:24 UTC 2025","8863","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Mon Oct 13 09:52:41 UTC 2025","Mon Oct 13 09:52:50 UTC 2025","9397","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"skipped","Mon Oct 13 10:02:04 UTC 2025","Mon Oct 13 10:02:04 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"passed","Mon Oct 13 09:49:16 UTC 2025","Mon Oct 13 09:49:17 UTC 2025","1233","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Mon Oct 13 09:49:19 UTC 2025","Mon Oct 13 09:49:19 UTC 2025","612","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Mon Oct 13 09:57:29 UTC 2025","Mon Oct 13 09:57:34 UTC 2025","5035","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Mon Oct 13 09:57:02 UTC 2025","Mon Oct 13 09:57:09 UTC 2025","7180","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Mon Oct 13 10:01:30 UTC 2025","Mon Oct 13 10:01:35 UTC 2025","5741","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Mon Oct 13 09:49:24 UTC 2025","Mon Oct 13 09:49:27 UTC 2025","3236","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Mon Oct 13 09:58:05 UTC 2025","Mon Oct 13 09:58:15 UTC 2025","9607","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Mon Oct 13 09:49:28 UTC 2025","Mon Oct 13 09:49:31 UTC 2025","3237","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Mon Oct 13 09:54:51 UTC 2025","Mon Oct 13 09:54:56 UTC 2025","4660","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Mon Oct 13 09:48:50 UTC 2025","Mon Oct 13 09:48:50 UTC 2025","788","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Mon Oct 13 09:59:33 UTC 2025","Mon Oct 13 09:59:38 UTC 2025","5182","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Mon Oct 13 09:57:55 UTC 2025","Mon Oct 13 09:58:00 UTC 2025","4849","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Mon Oct 13 09:49:53 UTC 2025","Mon Oct 13 09:49:54 UTC 2025","619","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT28_invalid_org_name_400","[SS-T28][NEG] Auth/Registration — Пустое название организации → 400",""
"passed","Mon Oct 13 09:52:23 UTC 2025","Mon Oct 13 09:52:25 UTC 2025","2428","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Mon Oct 13 09:52:28 UTC 2025","Mon Oct 13 09:52:30 UTC 2025","2552","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Mon Oct 13 09:59:22 UTC 2025","Mon Oct 13 09:59:28 UTC 2025","5684","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Mon Oct 13 09:57:43 UTC 2025","Mon Oct 13 09:57:50 UTC 2025","6577","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Mon Oct 13 09:49:23 UTC 2025","Mon Oct 13 09:49:27 UTC 2025","3219","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Mon Oct 13 09:54:07 UTC 2025","Mon Oct 13 09:54:10 UTC 2025","2564","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"failed","Mon Oct 13 09:48:45 UTC 2025","Mon Oct 13 09:48:49 UTC 2025","3407","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
