"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 10:24:47 UTC 2025","Mon Oct 13 10:24:55 UTC 2025","8868","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by position",""
"passed","Mon Oct 13 10:18:44 UTC 2025","Mon Oct 13 10:18:45 UTC 2025","842","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT14_email_already_registered_409","[SS-T14][NEG] Auth/Registration — Email уже зарегистрирован → 409",""
"passed","Mon Oct 13 10:26:44 UTC 2025","Mon Oct 13 10:26:50 UTC 2025","5375","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Mon Oct 13 10:31:03 UTC 2025","Mon Oct 13 10:31:10 UTC 2025","6848","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Mon Oct 13 10:17:50 UTC 2025","Mon Oct 13 10:17:51 UTC 2025","489","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Mon Oct 13 10:18:14 UTC 2025","Mon Oct 13 10:18:15 UTC 2025","830","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Mon Oct 13 10:24:19 UTC 2025","Mon Oct 13 10:24:24 UTC 2025","5033","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Mon Oct 13 10:22:25 UTC 2025","Mon Oct 13 10:22:28 UTC 2025","2998","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Mon Oct 13 10:18:46 UTC 2025","Mon Oct 13 10:18:46 UTC 2025","406","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT29_invalid_password_400","[SS-T29][NEG] Auth/Registration — Невалидный пароль → 400",""
"skipped","Mon Oct 13 10:18:46 UTC 2025","Mon Oct 13 10:18:46 UTC 2025","1","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT11_success_registration_imap_201","[SS-T11][POS] Auth/Registration — Успешная регистрация → 201 (IMAP)",""
"passed","Mon Oct 13 10:21:12 UTC 2025","Mon Oct 13 10:21:15 UTC 2025","2871","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Mon Oct 13 10:22:23 UTC 2025","Mon Oct 13 10:22:25 UTC 2025","2723","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Mon Oct 13 10:23:24 UTC 2025","Mon Oct 13 10:23:27 UTC 2025","3004","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Mon Oct 13 10:18:11 UTC 2025","Mon Oct 13 10:18:11 UTC 2025","421","","Auth/Login API Tests","","tests.auth.LoginTests","ssT62_login_empty_fields_400","[SS-T62][NEG] Auth/Login — Пустые поля → 400",""
"passed","Mon Oct 13 10:24:24 UTC 2025","Mon Oct 13 10:24:29 UTC 2025","4936","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Mon Oct 13 10:23:03 UTC 2025","Mon Oct 13 10:23:06 UTC 2025","3024","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"skipped","Mon Oct 13 10:23:11 UTC 2025","Mon Oct 13 10:23:13 UTC 2025","2520","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"skipped","Mon Oct 13 10:31:41 UTC 2025","Mon Oct 13 10:31:41 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"skipped","Mon Oct 13 10:23:41 UTC 2025","Mon Oct 13 10:23:43 UTC 2025","2532","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Mon Oct 13 10:23:27 UTC 2025","Mon Oct 13 10:23:30 UTC 2025","2759","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Mon Oct 13 10:30:10 UTC 2025","Mon Oct 13 10:30:14 UTC 2025","4113","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Mon Oct 13 10:18:12 UTC 2025","Mon Oct 13 10:18:13 UTC 2025","481","","Auth/Login API Tests","","tests.auth.LoginTests","ssT30_login_success_200","[SS-T30][POS] Auth/Login — Успешная авторизация → 200",""
"passed","Mon Oct 13 10:30:24 UTC 2025","Mon Oct 13 10:30:28 UTC 2025","4535","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 13 10:18:28 UTC 2025","Mon Oct 13 10:18:31 UTC 2025","2601","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Mon Oct 13 10:18:23 UTC 2025","Mon Oct 13 10:18:25 UTC 2025","2213","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Mon Oct 13 10:31:34 UTC 2025","Mon Oct 13 10:31:41 UTC 2025","7519","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
"passed","Mon Oct 13 10:17:59 UTC 2025","Mon Oct 13 10:18:00 UTC 2025","517","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Mon Oct 13 10:18:37 UTC 2025","Mon Oct 13 10:18:44 UTC 2025","7319","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT83_invalid_verification_code_409","[SS-T83][NEG] Auth/Registration — Неверный/просроченный код → 409",""
"passed","Mon Oct 13 10:21:29 UTC 2025","Mon Oct 13 10:21:32 UTC 2025","2921","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Mon Oct 13 10:17:48 UTC 2025","Mon Oct 13 10:17:48 UTC 2025","501","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_stats_unauthorized_401","[SS-T66][NEG] Dashboard/Stats — Доступ без авторизации → 401",""
"skipped","Mon Oct 13 10:18:46 UTC 2025","Mon Oct 13 10:18:46 UTC 2025","2","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT84_org_name_allows_symbols_imap_201","[SS-T84][POS] Auth/Registration — Спецсимволы в названии организации → 201 (IMAP)",""
"passed","Mon Oct 13 10:21:40 UTC 2025","Mon Oct 13 10:21:43 UTC 2025","2810","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Mon Oct 13 10:28:26 UTC 2025","Mon Oct 13 10:28:32 UTC 2025","6125","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Mon Oct 13 10:22:47 UTC 2025","Mon Oct 13 10:22:50 UTC 2025","2935","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Mon Oct 13 10:21:26 UTC 2025","Mon Oct 13 10:21:29 UTC 2025","2790","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"skipped","Mon Oct 13 10:22:55 UTC 2025","Mon Oct 13 10:22:58 UTC 2025","2533","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Mon Oct 13 10:25:58 UTC 2025","Mon Oct 13 10:26:05 UTC 2025","7342","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"skipped","Mon Oct 13 10:22:31 UTC 2025","Mon Oct 13 10:22:33 UTC 2025","2468","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Mon Oct 13 10:18:11 UTC 2025","Mon Oct 13 10:18:12 UTC 2025","636","","Auth/Login API Tests","","tests.auth.LoginTests","ssT32_login_wrong_password_401","[SS-T32][NEG] Auth/Login — Неверный пароль → 401",""
"passed","Mon Oct 13 10:22:36 UTC 2025","Mon Oct 13 10:22:39 UTC 2025","2876","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Mon Oct 13 10:23:19 UTC 2025","Mon Oct 13 10:23:21 UTC 2025","2738","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Mon Oct 13 10:17:54 UTC 2025","Mon Oct 13 10:17:55 UTC 2025","846","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Mon Oct 13 10:30:49 UTC 2025","Mon Oct 13 10:30:56 UTC 2025","6120","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Mon Oct 13 10:17:59 UTC 2025","Mon Oct 13 10:18:06 UTC 2025","6124","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 10:31:26 UTC 2025","Mon Oct 13 10:31:34 UTC 2025","7637","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
"passed","Mon Oct 13 10:22:17 UTC 2025","Mon Oct 13 10:22:20 UTC 2025","2859","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Mon Oct 13 10:28:21 UTC 2025","Mon Oct 13 10:28:26 UTC 2025","5511","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Mon Oct 13 10:18:16 UTC 2025","Mon Oct 13 10:18:17 UTC 2025","864","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Mon Oct 13 10:18:00 UTC 2025","Mon Oct 13 10:18:00 UTC 2025","477","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"failed","Mon Oct 13 10:25:35 UTC 2025","Mon Oct 13 10:25:43 UTC 2025","8258","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Mon Oct 13 10:26:24 UTC 2025","Mon Oct 13 10:26:35 UTC 2025","10857","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Mon Oct 13 10:24:09 UTC 2025","Mon Oct 13 10:24:14 UTC 2025","4934","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Mon Oct 13 10:28:38 UTC 2025","Mon Oct 13 10:28:44 UTC 2025","5703","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"passed","Mon Oct 13 10:21:20 UTC 2025","Mon Oct 13 10:21:23 UTC 2025","2866","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Mon Oct 13 10:18:15 UTC 2025","Mon Oct 13 10:18:16 UTC 2025","849","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Mon Oct 13 10:18:45 UTC 2025","Mon Oct 13 10:18:46 UTC 2025","404","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT28_invalid_org_name_400","[SS-T28][NEG] Auth/Registration — Пустое название организации → 400",""
"passed","Mon Oct 13 10:18:46 UTC 2025","Mon Oct 13 10:18:46 UTC 2025","432","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT27_invalid_fullname_409","[SS-T27][NEG] Auth/Registration — Короткое имя фамилия → 409",""
"passed","Mon Oct 13 10:18:36 UTC 2025","Mon Oct 13 10:18:37 UTC 2025","416","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT26_invalid_email_400","[SS-T26][NEG] Auth/Registration — Некорректный email → 400",""
"passed","Mon Oct 13 10:29:13 UTC 2025","Mon Oct 13 10:29:19 UTC 2025","5556","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"passed","Mon Oct 13 10:22:14 UTC 2025","Mon Oct 13 10:22:17 UTC 2025","2852","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Mon Oct 13 10:25:43 UTC 2025","Mon Oct 13 10:25:50 UTC 2025","7401","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Mon Oct 13 10:26:55 UTC 2025","Mon Oct 13 10:27:00 UTC 2025","4908","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Mon Oct 13 10:28:00 UTC 2025","Mon Oct 13 10:28:10 UTC 2025","9182","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"skipped","Mon Oct 13 10:22:58 UTC 2025","Mon Oct 13 10:23:00 UTC 2025","2423","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Mon Oct 13 10:21:56 UTC 2025","Mon Oct 13 10:22:14 UTC 2025","17781","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Mon Oct 13 10:21:38 UTC 2025","Mon Oct 13 10:21:40 UTC 2025","2892","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"skipped","Mon Oct 13 10:22:33 UTC 2025","Mon Oct 13 10:22:36 UTC 2025","2385","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Mon Oct 13 10:27:16 UTC 2025","Mon Oct 13 10:27:21 UTC 2025","5375","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"failed","Mon Oct 13 10:29:49 UTC 2025","Mon Oct 13 10:30:05 UTC 2025","16380","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
