"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 12:57:15 UTC 2025","Fri Oct 10 12:57:16 UTC 2025","416","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","password_empty","[SS-T62] NEG — пустой пароль: 400 + ErrorResponse",""
"passed","Fri Oct 10 13:08:05 UTC 2025","Fri Oct 10 13:08:11 UTC 2025","6005","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Fri Oct 10 13:03:05 UTC 2025","Fri Oct 10 13:03:09 UTC 2025","4558","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Fri Oct 10 13:00:48 UTC 2025","Fri Oct 10 13:00:55 UTC 2025","7076","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Fri Oct 10 13:04:56 UTC 2025","Fri Oct 10 13:05:01 UTC 2025","4922","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Fri Oct 10 13:06:23 UTC 2025","Fri Oct 10 13:06:29 UTC 2025","5727","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Fri Oct 10 13:06:13 UTC 2025","Fri Oct 10 13:06:18 UTC 2025","5561","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"failed","Fri Oct 10 13:03:44 UTC 2025","Fri Oct 10 13:03:52 UTC 2025","7727","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Oct 10 13:05:56 UTC 2025","Fri Oct 10 13:06:04 UTC 2025","8259","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Oct 10 12:57:33 UTC 2025","Fri Oct 10 12:57:36 UTC 2025","2616","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Oct 10 12:57:27 UTC 2025","Fri Oct 10 12:57:30 UTC 2025","2864","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Fri Oct 10 13:05:06 UTC 2025","Fri Oct 10 13:05:11 UTC 2025","5399","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Fri Oct 10 13:07:46 UTC 2025","Fri Oct 10 13:07:51 UTC 2025","4952","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Fri Oct 10 13:02:44 UTC 2025","Fri Oct 10 13:02:47 UTC 2025","2976","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Fri Oct 10 12:56:52 UTC 2025","Fri Oct 10 12:56:53 UTC 2025","789","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Fri Oct 10 12:56:50 UTC 2025","Fri Oct 10 12:56:51 UTC 2025","481","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","recent_unauthorized","GET /api/recent-activity без авторизации → 401/403",""
"passed","Fri Oct 10 12:57:19 UTC 2025","Fri Oct 10 12:57:20 UTC 2025","1199","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Fri Oct 10 13:01:52 UTC 2025","Fri Oct 10 13:01:56 UTC 2025","3992","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Fri Oct 10 13:00:27 UTC 2025","Fri Oct 10 13:00:30 UTC 2025","2478","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Fri Oct 10 13:00:22 UTC 2025","Fri Oct 10 13:00:25 UTC 2025","2583","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Fri Oct 10 13:00:20 UTC 2025","Fri Oct 10 13:00:22 UTC 2025","2524","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Fri Oct 10 13:00:30 UTC 2025","Fri Oct 10 13:00:32 UTC 2025","2510","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Fri Oct 10 13:01:21 UTC 2025","Fri Oct 10 13:01:24 UTC 2025","2487","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Fri Oct 10 12:57:30 UTC 2025","Fri Oct 10 12:57:33 UTC 2025","3179","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Fri Oct 10 13:00:45 UTC 2025","Fri Oct 10 13:00:48 UTC 2025","2521","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Fri Oct 10 13:03:10 UTC 2025","Fri Oct 10 13:03:15 UTC 2025","4946","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Fri Oct 10 13:04:31 UTC 2025","Fri Oct 10 13:04:42 UTC 2025","10510","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Oct 10 12:57:06 UTC 2025","Fri Oct 10 12:57:06 UTC 2025","425","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Oct 10 12:57:18 UTC 2025","Fri Oct 10 12:57:22 UTC 2025","4519","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Oct 10 13:04:06 UTC 2025","Fri Oct 10 13:04:14 UTC 2025","7307","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"failed","Fri Oct 10 12:56:59 UTC 2025","Fri Oct 10 12:57:01 UTC 2025","2058","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"skipped","Fri Oct 10 13:01:33 UTC 2025","Fri Oct 10 13:01:35 UTC 2025","2168","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Fri Oct 10 12:57:22 UTC 2025","Fri Oct 10 12:57:27 UTC 2025","4426","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Oct 10 13:02:30 UTC 2025","Fri Oct 10 13:02:33 UTC 2025","3207","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Fri Oct 10 12:57:24 UTC 2025","Fri Oct 10 12:57:24 UTC 2025","409","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Fri Oct 10 12:57:21 UTC 2025","Fri Oct 10 12:57:22 UTC 2025","875","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Fri Oct 10 13:01:19 UTC 2025","Fri Oct 10 13:01:21 UTC 2025","2449","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"skipped","Fri Oct 10 13:02:17 UTC 2025","Fri Oct 10 13:02:20 UTC 2025","2926","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Fri Oct 10 13:02:05 UTC 2025","Fri Oct 10 13:02:09 UTC 2025","3588","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Fri Oct 10 13:07:51 UTC 2025","Fri Oct 10 13:07:55 UTC 2025","4124","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Fri Oct 10 13:05:17 UTC 2025","Fri Oct 10 13:05:22 UTC 2025","5178","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Fri Oct 10 13:07:03 UTC 2025","Fri Oct 10 13:07:10 UTC 2025","6793","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Fri Oct 10 12:57:06 UTC 2025","Fri Oct 10 12:57:07 UTC 2025","442","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Oct 10 12:57:22 UTC 2025","Fri Oct 10 12:57:23 UTC 2025","872","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"skipped","Fri Oct 10 13:01:56 UTC 2025","Fri Oct 10 13:01:59 UTC 2025","3087","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Fri Oct 10 12:57:04 UTC 2025","Fri Oct 10 12:57:05 UTC 2025","921","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"skipped","Fri Oct 10 13:02:47 UTC 2025","Fri Oct 10 13:02:49 UTC 2025","2622","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Fri Oct 10 13:00:12 UTC 2025","Fri Oct 10 13:00:15 UTC 2025","2612","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Fri Oct 10 13:05:46 UTC 2025","Fri Oct 10 13:05:56 UTC 2025","10086","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Oct 10 13:01:38 UTC 2025","Fri Oct 10 13:01:40 UTC 2025","2534","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Fri Oct 10 12:57:14 UTC 2025","Fri Oct 10 12:57:15 UTC 2025","493","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"passed","Fri Oct 10 13:00:55 UTC 2025","Fri Oct 10 13:01:16 UTC 2025","21815","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Fri Oct 10 13:07:55 UTC 2025","Fri Oct 10 13:07:59 UTC 2025","4508","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Fri Oct 10 13:01:45 UTC 2025","Fri Oct 10 13:01:48 UTC 2025","2477","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Fri Oct 10 12:57:02 UTC 2025","Fri Oct 10 12:57:03 UTC 2025","566","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
