"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 11:48:54 UTC 2025","Fri Oct 10 11:48:57 UTC 2025","2957","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"skipped","Fri Oct 10 11:49:31 UTC 2025","Fri Oct 10 11:49:34 UTC 2025","2658","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Fri Oct 10 11:50:14 UTC 2025","Fri Oct 10 11:50:17 UTC 2025","3019","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Fri Oct 10 11:44:28 UTC 2025","Fri Oct 10 11:44:28 UTC 2025","489","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_email","[SS-T31] NEG — неверный логин: 401 + ErrorResponse",""
"passed","Fri Oct 10 11:44:50 UTC 2025","Fri Oct 10 11:44:53 UTC 2025","3118","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"failed","Fri Oct 10 11:51:07 UTC 2025","Fri Oct 10 11:51:16 UTC 2025","9053","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Oct 10 11:49:36 UTC 2025","Fri Oct 10 11:49:40 UTC 2025","3100","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Fri Oct 10 11:55:51 UTC 2025","Fri Oct 10 11:55:57 UTC 2025","6373","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Fri Oct 10 11:53:04 UTC 2025","Fri Oct 10 11:53:14 UTC 2025","10051","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Oct 10 11:44:19 UTC 2025","Fri Oct 10 11:44:26 UTC 2025","6511","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"skipped","Fri Oct 10 11:49:34 UTC 2025","Fri Oct 10 11:49:36 UTC 2025","2630","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Fri Oct 10 11:47:43 UTC 2025","Fri Oct 10 11:47:46 UTC 2025","3059","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Fri Oct 10 11:44:02 UTC 2025","Fri Oct 10 11:44:02 UTC 2025","506","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","stats_unauthorized","GET /api/stats без авторизации → 401/403",""
"passed","Fri Oct 10 11:55:22 UTC 2025","Fri Oct 10 11:55:26 UTC 2025","4622","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Fri Oct 10 11:54:03 UTC 2025","Fri Oct 10 11:54:10 UTC 2025","6682","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Fri Oct 10 11:54:59 UTC 2025","Fri Oct 10 11:55:05 UTC 2025","5892","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Fri Oct 10 11:44:25 UTC 2025","Fri Oct 10 11:44:26 UTC 2025","1595","","[SS-T69] ACC Auth/Logout — Logout делает Dashboard недоступной","","tests.auth.LogoutTests","logout_then_forbidden","локальная сессия: logout 200 → stats 401/403",""
"passed","Fri Oct 10 11:55:40 UTC 2025","Fri Oct 10 11:55:45 UTC 2025","4716","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Fri Oct 10 11:54:15 UTC 2025","Fri Oct 10 11:54:21 UTC 2025","5809","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Fri Oct 10 11:44:36 UTC 2025","Fri Oct 10 11:44:42 UTC 2025","5160","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Oct 10 11:48:01 UTC 2025","Fri Oct 10 11:48:04 UTC 2025","3035","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Fri Oct 10 11:44:39 UTC 2025","Fri Oct 10 11:44:39 UTC 2025","500","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Fri Oct 10 11:47:55 UTC 2025","Fri Oct 10 11:47:58 UTC 2025","2975","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Fri Oct 10 11:50:02 UTC 2025","Fri Oct 10 11:50:05 UTC 2025","2933","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Fri Oct 10 11:52:36 UTC 2025","Fri Oct 10 11:52:41 UTC 2025","5183","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Fri Oct 10 11:53:43 UTC 2025","Fri Oct 10 11:53:51 UTC 2025","8850","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Oct 10 11:51:57 UTC 2025","Fri Oct 10 11:52:04 UTC 2025","7233","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"skipped","Fri Oct 10 11:49:03 UTC 2025","Fri Oct 10 11:49:05 UTC 2025","2628","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Fri Oct 10 11:51:47 UTC 2025","Fri Oct 10 11:51:57 UTC 2025","10061","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Oct 10 11:48:10 UTC 2025","Fri Oct 10 11:48:13 UTC 2025","3201","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Fri Oct 10 11:54:27 UTC 2025","Fri Oct 10 11:54:34 UTC 2025","6278","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Fri Oct 10 11:52:52 UTC 2025","Fri Oct 10 11:52:58 UTC 2025","5531","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Fri Oct 10 11:45:06 UTC 2025","Fri Oct 10 11:47:31 UTC 2025","144813","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Fri Oct 10 11:51:25 UTC 2025","Fri Oct 10 11:51:32 UTC 2025","7301","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Oct 10 11:49:50 UTC 2025","Fri Oct 10 11:49:53 UTC 2025","2977","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Fri Oct 10 11:48:13 UTC 2025","Fri Oct 10 11:48:21 UTC 2025","8060","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"skipped","Fri Oct 10 11:50:17 UTC 2025","Fri Oct 10 11:50:19 UTC 2025","2678","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Fri Oct 10 11:44:37 UTC 2025","Fri Oct 10 11:44:38 UTC 2025","996","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Fri Oct 10 11:54:21 UTC 2025","Fri Oct 10 11:54:27 UTC 2025","6166","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Fri Oct 10 11:44:15 UTC 2025","Fri Oct 10 11:44:15 UTC 2025","582","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Fri Oct 10 11:52:15 UTC 2025","Fri Oct 10 11:52:24 UTC 2025","9034","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Oct 10 11:44:05 UTC 2025","Fri Oct 10 11:44:07 UTC 2025","2282","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Fri Oct 10 11:48:21 UTC 2025","Fri Oct 10 11:48:44 UTC 2025","23168","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Fri Oct 10 11:50:40 UTC 2025","Fri Oct 10 11:50:46 UTC 2025","5302","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Fri Oct 10 11:51:01 UTC 2025","Fri Oct 10 11:51:06 UTC 2025","5139","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"skipped","Fri Oct 10 11:56:58 UTC 2025","Fri Oct 10 11:56:58 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"passed","Fri Oct 10 11:56:43 UTC 2025","Fri Oct 10 11:56:51 UTC 2025","7993","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
"passed","Fri Oct 10 11:52:05 UTC 2025","Fri Oct 10 11:52:15 UTC 2025","10674","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Oct 10 11:54:53 UTC 2025","Fri Oct 10 11:54:59 UTC 2025","5889","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Fri Oct 10 11:51:16 UTC 2025","Fri Oct 10 11:51:25 UTC 2025","8697","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"skipped","Fri Oct 10 11:49:47 UTC 2025","Fri Oct 10 11:49:50 UTC 2025","2618","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Fri Oct 10 11:50:35 UTC 2025","Fri Oct 10 11:50:40 UTC 2025","4653","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Fri Oct 10 11:56:20 UTC 2025","Fri Oct 10 11:56:27 UTC 2025","6530","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Fri Oct 10 11:44:13 UTC 2025","Fri Oct 10 11:44:14 UTC 2025","626","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Fri Oct 10 11:44:53 UTC 2025","Fri Oct 10 11:44:58 UTC 2025","5596","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Fri Oct 10 11:44:43 UTC 2025","Fri Oct 10 11:44:46 UTC 2025","2549","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
