"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 09 12:18:07 UTC 2025","Thu Oct 09 12:18:23 UTC 2025","15168","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Thu Oct 09 12:15:46 UTC 2025","Thu Oct 09 12:15:55 UTC 2025","8697","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Oct 09 12:13:59 UTC 2025","Thu Oct 09 12:14:01 UTC 2025","2358","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Thu Oct 09 12:09:38 UTC 2025","Thu Oct 09 12:09:39 UTC 2025","392","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_email","[SS-T31] NEG — неверный логин: 401 + ErrorResponse",""
"passed","Thu Oct 09 12:09:32 UTC 2025","Thu Oct 09 12:09:32 UTC 2025","403","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"skipped","Thu Oct 09 12:14:08 UTC 2025","Thu Oct 09 12:14:09 UTC 2025","1926","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Thu Oct 09 12:14:01 UTC 2025","Thu Oct 09 12:14:03 UTC 2025","2296","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Thu Oct 09 12:13:04 UTC 2025","Thu Oct 09 12:13:06 UTC 2025","2312","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Thu Oct 09 12:13:39 UTC 2025","Thu Oct 09 12:13:42 UTC 2025","2262","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Thu Oct 09 12:12:43 UTC 2025","Thu Oct 09 12:12:45 UTC 2025","2262","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Thu Oct 09 12:09:36 UTC 2025","Thu Oct 09 12:09:37 UTC 2025","1291","","[SS-T69] ACC Auth/Logout — Logout делает Dashboard недоступной","","tests.auth.LogoutTests","logout_then_forbidden","локальная сессия: logout 200 → stats 401/403",""
"passed","Thu Oct 09 12:09:31 UTC 2025","Thu Oct 09 12:09:32 UTC 2025","418","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"skipped","Thu Oct 09 12:14:21 UTC 2025","Thu Oct 09 12:14:23 UTC 2025","1868","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Thu Oct 09 12:16:27 UTC 2025","Thu Oct 09 12:16:32 UTC 2025","4120","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Thu Oct 09 12:12:48 UTC 2025","Thu Oct 09 12:12:50 UTC 2025","2314","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Thu Oct 09 12:13:52 UTC 2025","Thu Oct 09 12:13:54 UTC 2025","2210","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Thu Oct 09 12:09:39 UTC 2025","Thu Oct 09 12:09:39 UTC 2025","388","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","both_empty","[SS-T62] NEG — пустые поля (email и пароль): 400 + ErrorResponse",""
"passed","Thu Oct 09 12:09:57 UTC 2025","Thu Oct 09 12:10:00 UTC 2025","2860","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Thu Oct 09 12:17:36 UTC 2025","Thu Oct 09 12:17:41 UTC 2025","4813","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Thu Oct 09 12:16:32 UTC 2025","Thu Oct 09 12:16:36 UTC 2025","4535","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Thu Oct 09 12:09:29 UTC 2025","Thu Oct 09 12:09:30 UTC 2025","490","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Thu Oct 09 12:17:27 UTC 2025","Thu Oct 09 12:17:31 UTC 2025","4429","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 09 12:14:32 UTC 2025","Thu Oct 09 12:14:34 UTC 2025","2308","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Thu Oct 09 12:17:41 UTC 2025","Thu Oct 09 12:17:46 UTC 2025","5281","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Thu Oct 09 12:12:41 UTC 2025","Thu Oct 09 12:12:43 UTC 2025","2354","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Thu Oct 09 12:09:33 UTC 2025","Thu Oct 09 12:09:35 UTC 2025","2588","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Thu Oct 09 12:14:23 UTC 2025","Thu Oct 09 12:14:26 UTC 2025","2361","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Thu Oct 09 12:10:07 UTC 2025","Thu Oct 09 12:10:10 UTC 2025","2779","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"broken","Thu Oct 09 12:18:46 UTC 2025","Thu Oct 09 12:19:21 UTC 2025","34766","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Thu Oct 09 12:15:40 UTC 2025","Thu Oct 09 12:15:46 UTC 2025","6073","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Oct 09 12:18:02 UTC 2025","Thu Oct 09 12:18:07 UTC 2025","4532","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Thu Oct 09 12:09:27 UTC 2025","Thu Oct 09 12:09:28 UTC 2025","602","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Thu Oct 09 12:09:29 UTC 2025","Thu Oct 09 12:09:29 UTC 2025","455","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Thu Oct 09 12:09:58 UTC 2025","Thu Oct 09 12:10:00 UTC 2025","2084","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 09 12:09:18 UTC 2025","Thu Oct 09 12:09:18 UTC 2025","398","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","stats_unauthorized","GET /api/stats без авторизации → 401/403",""
"passed","Thu Oct 09 12:13:02 UTC 2025","Thu Oct 09 12:13:04 UTC 2025","2368","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Thu Oct 09 12:09:20 UTC 2025","Thu Oct 09 12:09:20 UTC 2025","463","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Oct 09 12:17:58 UTC 2025","Thu Oct 09 12:18:02 UTC 2025","4868","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"skipped","Thu Oct 09 12:14:39 UTC 2025","Thu Oct 09 12:14:41 UTC 2025","1883","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Thu Oct 09 12:09:34 UTC 2025","Thu Oct 09 12:09:39 UTC 2025","4799","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Oct 09 12:15:02 UTC 2025","Thu Oct 09 12:15:06 UTC 2025","3919","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Thu Oct 09 12:13:37 UTC 2025","Thu Oct 09 12:13:39 UTC 2025","2243","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
