"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 12:07:24 UTC 2025","Thu Oct 09 12:07:28 UTC 2025","3117","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"failed","Thu Oct 09 12:12:41 UTC 2025","Thu Oct 09 12:12:49 UTC 2025","7721","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 09 12:06:51 UTC 2025","Thu Oct 09 12:06:57 UTC 2025","5207","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"skipped","Thu Oct 09 12:11:13 UTC 2025","Thu Oct 09 12:11:15 UTC 2025","2064","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Thu Oct 09 12:10:05 UTC 2025","Thu Oct 09 12:10:08 UTC 2025","2576","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Thu Oct 09 12:07:08 UTC 2025","Thu Oct 09 12:07:09 UTC 2025","1073","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 09 12:07:04 UTC 2025","Thu Oct 09 12:07:05 UTC 2025","595","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"passed","Thu Oct 09 12:07:13 UTC 2025","Thu Oct 09 12:07:14 UTC 2025","1043","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Thu Oct 09 12:14:15 UTC 2025","Thu Oct 09 12:14:23 UTC 2025","7658","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Oct 09 12:15:25 UTC 2025","Thu Oct 09 12:15:30 UTC 2025","4408","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Thu Oct 09 12:10:15 UTC 2025","Thu Oct 09 12:10:18 UTC 2025","2470","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Thu Oct 09 12:07:17 UTC 2025","Thu Oct 09 12:07:19 UTC 2025","2744","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Oct 09 12:06:46 UTC 2025","Thu Oct 09 12:06:47 UTC 2025","1067","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 09 12:07:27 UTC 2025","Thu Oct 09 12:07:30 UTC 2025","3142","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 09 12:10:02 UTC 2025","Thu Oct 09 12:10:05 UTC 2025","2506","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Thu Oct 09 12:11:20 UTC 2025","Thu Oct 09 12:11:23 UTC 2025","2604","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Thu Oct 09 12:07:06 UTC 2025","Thu Oct 09 12:07:06 UTC 2025","526","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","both_empty","[SS-T62] NEG — пустые поля (email и пароль): 400 + ErrorResponse",""
"passed","Thu Oct 09 12:12:29 UTC 2025","Thu Oct 09 12:12:33 UTC 2025","4026","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Thu Oct 09 12:10:00 UTC 2025","Thu Oct 09 12:10:02 UTC 2025","2629","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Thu Oct 09 12:10:20 UTC 2025","Thu Oct 09 12:10:23 UTC 2025","2400","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Thu Oct 09 12:07:16 UTC 2025","Thu Oct 09 12:07:16 UTC 2025","551","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 09 12:14:32 UTC 2025","Thu Oct 09 12:14:36 UTC 2025","4639","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 09 12:13:03 UTC 2025","Thu Oct 09 12:13:09 UTC 2025","6370","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Oct 09 12:11:04 UTC 2025","Thu Oct 09 12:11:06 UTC 2025","2440","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"failed","Thu Oct 09 12:12:49 UTC 2025","Thu Oct 09 12:12:57 UTC 2025","7438","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Oct 09 12:06:51 UTC 2025","Thu Oct 09 12:06:52 UTC 2025","658","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Thu Oct 09 12:10:28 UTC 2025","Thu Oct 09 12:10:30 UTC 2025","2608","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Thu Oct 09 12:07:30 UTC 2025","Thu Oct 09 12:07:33 UTC 2025","2729","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 09 12:11:15 UTC 2025","Thu Oct 09 12:11:18 UTC 2025","2484","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Thu Oct 09 12:11:39 UTC 2025","Thu Oct 09 12:11:41 UTC 2025","2487","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Thu Oct 09 12:15:21 UTC 2025","Thu Oct 09 12:15:25 UTC 2025","3996","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"skipped","Thu Oct 09 12:11:09 UTC 2025","Thu Oct 09 12:11:11 UTC 2025","2218","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Thu Oct 09 12:07:09 UTC 2025","Thu Oct 09 12:07:10 UTC 2025","1093","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 09 12:07:06 UTC 2025","Thu Oct 09 12:07:10 UTC 2025","4463","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
