"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 07 12:16:21 UTC 2025","Tue Oct 07 12:16:24 UTC 2025","2035","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Tue Oct 07 12:21:00 UTC 2025","Tue Oct 07 12:21:20 UTC 2025","20030","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Tue Oct 07 12:23:18 UTC 2025","Tue Oct 07 12:23:23 UTC 2025","4628","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Tue Oct 07 12:22:24 UTC 2025","Tue Oct 07 12:22:32 UTC 2025","7943","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Tue Oct 07 12:22:16 UTC 2025","Tue Oct 07 12:22:24 UTC 2025","7947","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Tue Oct 07 12:23:23 UTC 2025","Tue Oct 07 12:23:27 UTC 2025","3949","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Tue Oct 07 12:20:39 UTC 2025","Tue Oct 07 12:21:00 UTC 2025","21463","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Tue Oct 07 12:18:55 UTC 2025","Tue Oct 07 12:19:13 UTC 2025","17863","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Tue Oct 07 12:11:24 UTC 2025","Tue Oct 07 12:11:29 UTC 2025","5221","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 12:11:33 UTC 2025","Tue Oct 07 12:11:39 UTC 2025","5216","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 12:23:11 UTC 2025","Tue Oct 07 12:23:15 UTC 2025","4038","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Tue Oct 07 12:17:06 UTC 2025","Tue Oct 07 12:17:50 UTC 2025","44448","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Oct 07 12:11:15 UTC 2025","Tue Oct 07 12:11:16 UTC 2025","670","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Tue Oct 07 12:12:00 UTC 2025","Tue Oct 07 12:12:03 UTC 2025","2925","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Tue Oct 07 12:15:01 UTC 2025","Tue Oct 07 12:15:03 UTC 2025","2520","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"broken","Tue Oct 07 12:18:14 UTC 2025","Tue Oct 07 12:18:37 UTC 2025","22500","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Tue Oct 07 12:14:29 UTC 2025","Tue Oct 07 12:14:31 UTC 2025","2575","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"skipped","Tue Oct 07 12:15:44 UTC 2025","Tue Oct 07 12:15:46 UTC 2025","2131","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"skipped","Tue Oct 07 12:16:11 UTC 2025","Tue Oct 07 12:16:13 UTC 2025","2103","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Tue Oct 07 12:11:30 UTC 2025","Tue Oct 07 12:11:33 UTC 2025","2821","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"failed","Tue Oct 07 12:22:55 UTC 2025","Tue Oct 07 12:23:10 UTC 2025","15632","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Tue Oct 07 12:24:08 UTC 2025","Tue Oct 07 12:24:17 UTC 2025","9656","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"skipped","Tue Oct 07 12:16:40 UTC 2025","Tue Oct 07 12:16:42 UTC 2025","2134","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Tue Oct 07 12:11:16 UTC 2025","Tue Oct 07 12:11:19 UTC 2025","2610","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Tue Oct 07 12:15:41 UTC 2025","Tue Oct 07 12:15:44 UTC 2025","2424","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Tue Oct 07 12:11:49 UTC 2025","Tue Oct 07 12:11:52 UTC 2025","2972","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"failed","Tue Oct 07 12:12:06 UTC 2025","Tue Oct 07 12:12:08 UTC 2025","1886","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Tue Oct 07 12:15:36 UTC 2025","Tue Oct 07 12:15:39 UTC 2025","2409","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
