"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 11:52:00 UTC 2025","Tue Oct 07 11:52:03 UTC 2025","3035","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"skipped","Tue Oct 07 11:51:43 UTC 2025","Tue Oct 07 11:51:45 UTC 2025","2626","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Tue Oct 07 11:47:33 UTC 2025","Tue Oct 07 11:47:36 UTC 2025","3543","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Tue Oct 07 11:47:48 UTC 2025","Tue Oct 07 11:47:51 UTC 2025","2557","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Tue Oct 07 11:47:13 UTC 2025","Tue Oct 07 11:47:14 UTC 2025","542","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 11:47:19 UTC 2025","Tue Oct 07 11:47:19 UTC 2025","549","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 11:47:34 UTC 2025","Tue Oct 07 11:47:35 UTC 2025","1078","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 11:47:18 UTC 2025","Tue Oct 07 11:47:19 UTC 2025","496","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 11:47:33 UTC 2025","Tue Oct 07 11:47:34 UTC 2025","594","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Tue Oct 07 11:47:14 UTC 2025","Tue Oct 07 11:47:20 UTC 2025","5263","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 11:52:38 UTC 2025","Tue Oct 07 11:52:41 UTC 2025","2893","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Tue Oct 07 11:47:06 UTC 2025","Tue Oct 07 11:47:07 UTC 2025","1060","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Tue Oct 07 11:47:01 UTC 2025","Tue Oct 07 11:47:02 UTC 2025","909","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"broken","Tue Oct 07 11:55:41 UTC 2025","Tue Oct 07 11:56:32 UTC 2025","51578","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Oct 07 11:51:28 UTC 2025","Tue Oct 07 11:51:31 UTC 2025","2930","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Tue Oct 07 11:47:45 UTC 2025","Tue Oct 07 11:47:49 UTC 2025","3511","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Tue Oct 07 11:51:34 UTC 2025","Tue Oct 07 11:51:37 UTC 2025","2888","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Tue Oct 07 11:52:44 UTC 2025","Tue Oct 07 11:52:47 UTC 2025","2942","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Tue Oct 07 11:47:07 UTC 2025","Tue Oct 07 11:47:08 UTC 2025","1042","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Tue Oct 07 11:50:35 UTC 2025","Tue Oct 07 11:50:38 UTC 2025","2938","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Tue Oct 07 11:52:32 UTC 2025","Tue Oct 07 11:52:35 UTC 2025","2932","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"skipped","Tue Oct 07 11:52:19 UTC 2025","Tue Oct 07 11:52:22 UTC 2025","2633","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"failed","Tue Oct 07 11:53:18 UTC 2025","Tue Oct 07 11:53:59 UTC 2025","40383","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"skipped","Tue Oct 07 11:52:24 UTC 2025","Tue Oct 07 11:52:27 UTC 2025","2561","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Tue Oct 07 11:59:26 UTC 2025","Tue Oct 07 11:59:30 UTC 2025","4656","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Tue Oct 07 11:51:54 UTC 2025","Tue Oct 07 11:51:57 UTC 2025","2883","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Tue Oct 07 11:47:14 UTC 2025","Tue Oct 07 11:47:14 UTC 2025","604","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
