"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 07 11:52:19 UTC 2025","Tue Oct 07 11:52:22 UTC 2025","2527","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Tue Oct 07 11:50:43 UTC 2025","Tue Oct 07 11:50:46 UTC 2025","2982","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Tue Oct 07 11:47:05 UTC 2025","Tue Oct 07 11:47:05 UTC 2025","606","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 11:57:06 UTC 2025","Tue Oct 07 11:57:27 UTC 2025","20927","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Tue Oct 07 11:47:42 UTC 2025","Tue Oct 07 11:50:10 UTC 2025","148379","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Tue Oct 07 11:52:27 UTC 2025","Tue Oct 07 11:52:30 UTC 2025","2924","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Tue Oct 07 11:58:22 UTC 2025","Tue Oct 07 11:58:30 UTC 2025","8658","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Tue Oct 07 11:47:25 UTC 2025","Tue Oct 07 11:47:29 UTC 2025","3612","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"skipped","Tue Oct 07 11:52:11 UTC 2025","Tue Oct 07 11:52:14 UTC 2025","2588","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Tue Oct 07 11:47:50 UTC 2025","Tue Oct 07 11:47:53 UTC 2025","3183","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Tue Oct 07 11:47:29 UTC 2025","Tue Oct 07 11:47:34 UTC 2025","5351","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Tue Oct 07 11:57:28 UTC 2025","Tue Oct 07 11:57:38 UTC 2025","10066","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Tue Oct 07 11:58:51 UTC 2025","Tue Oct 07 11:58:58 UTC 2025","6764","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Tue Oct 07 11:52:50 UTC 2025","Tue Oct 07 11:52:53 UTC 2025","2912","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Tue Oct 07 11:50:46 UTC 2025","Tue Oct 07 11:50:49 UTC 2025","3074","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Tue Oct 07 11:59:50 UTC 2025","Tue Oct 07 11:59:59 UTC 2025","8898","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Tue Oct 07 11:47:28 UTC 2025","Tue Oct 07 11:47:29 UTC 2025","1219","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"skipped","Tue Oct 07 11:52:17 UTC 2025","Tue Oct 07 11:52:19 UTC 2025","2573","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Tue Oct 07 11:50:37 UTC 2025","Tue Oct 07 11:50:40 UTC 2025","2933","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Tue Oct 07 11:50:28 UTC 2025","Tue Oct 07 11:50:31 UTC 2025","2923","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Tue Oct 07 11:47:21 UTC 2025","Tue Oct 07 11:47:22 UTC 2025","1267","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 11:53:11 UTC 2025","Tue Oct 07 11:53:16 UTC 2025","4538","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Tue Oct 07 11:55:17 UTC 2025","Tue Oct 07 11:55:35 UTC 2025","18216","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Tue Oct 07 11:51:58 UTC 2025","Tue Oct 07 11:52:01 UTC 2025","3051","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Tue Oct 07 11:46:56 UTC 2025","Tue Oct 07 11:47:02 UTC 2025","6018","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
