"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 22:57:14 UTC 2025","Tue Oct 07 22:57:17 UTC 2025","2537","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"skipped","Tue Oct 07 22:53:18 UTC 2025","Tue Oct 07 22:53:18 UTC 2025","1","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"skipped","Tue Oct 07 22:57:27 UTC 2025","Tue Oct 07 22:57:29 UTC 2025","2133","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Tue Oct 07 22:52:35 UTC 2025","Tue Oct 07 22:52:35 UTC 2025","791","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 22:57:46 UTC 2025","Tue Oct 07 22:57:48 UTC 2025","2539","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"skipped","Tue Oct 07 22:58:50 UTC 2025","Tue Oct 07 22:58:50 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Oct 07 22:59:00 UTC 2025","Tue Oct 07 22:59:04 UTC 2025","4422","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Tue Oct 07 22:52:56 UTC 2025","Tue Oct 07 22:53:00 UTC 2025","3203","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"skipped","Tue Oct 07 22:58:50 UTC 2025","Tue Oct 07 22:58:50 UTC 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"skipped","Tue Oct 07 23:00:12 UTC 2025","Tue Oct 07 23:00:12 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"skipped","Tue Oct 07 23:00:12 UTC 2025","Tue Oct 07 23:00:12 UTC 2025","0","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Tue Oct 07 22:53:38 UTC 2025","Tue Oct 07 22:53:41 UTC 2025","3050","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Tue Oct 07 22:57:39 UTC 2025","Tue Oct 07 22:57:41 UTC 2025","2548","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Tue Oct 07 22:52:24 UTC 2025","Tue Oct 07 22:52:25 UTC 2025","613","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Tue Oct 07 22:58:31 UTC 2025","Tue Oct 07 22:58:46 UTC 2025","15107","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Tue Oct 07 22:59:46 UTC 2025","Tue Oct 07 22:59:56 UTC 2025","9626","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Tue Oct 07 22:56:15 UTC 2025","Tue Oct 07 22:56:17 UTC 2025","2564","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Tue Oct 07 22:52:46 UTC 2025","Tue Oct 07 22:52:47 UTC 2025","1243","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 22:52:53 UTC 2025","Tue Oct 07 22:52:54 UTC 2025","1218","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Tue Oct 07 22:57:17 UTC 2025","Tue Oct 07 22:57:19 UTC 2025","2541","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Tue Oct 07 22:56:33 UTC 2025","Tue Oct 07 22:56:35 UTC 2025","2589","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"skipped","Tue Oct 07 22:58:50 UTC 2025","Tue Oct 07 22:58:50 UTC 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Tue Oct 07 22:52:47 UTC 2025","Tue Oct 07 22:52:48 UTC 2025","1223","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 22:56:17 UTC 2025","Tue Oct 07 22:56:20 UTC 2025","2509","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Tue Oct 07 22:53:12 UTC 2025","Tue Oct 07 22:53:15 UTC 2025","3103","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Tue Oct 07 22:56:30 UTC 2025","Tue Oct 07 22:56:33 UTC 2025","2525","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Tue Oct 07 22:52:29 UTC 2025","Tue Oct 07 22:52:30 UTC 2025","1211","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Tue Oct 07 22:53:30 UTC 2025","Tue Oct 07 22:53:35 UTC 2025","4728","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Tue Oct 07 22:52:49 UTC 2025","Tue Oct 07 22:52:50 UTC 2025","620","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Tue Oct 07 22:53:00 UTC 2025","Tue Oct 07 22:53:03 UTC 2025","3053","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"skipped","Tue Oct 07 23:00:12 UTC 2025","Tue Oct 07 23:00:12 UTC 2025","0","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Tue Oct 07 22:58:19 UTC 2025","Tue Oct 07 22:58:21 UTC 2025","2514","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Tue Oct 07 22:56:12 UTC 2025","Tue Oct 07 22:56:15 UTC 2025","2570","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"skipped","Tue Oct 07 22:58:02 UTC 2025","Tue Oct 07 22:58:04 UTC 2025","2192","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
