"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 08:33:58 UTC 2025","Mon Oct 13 08:34:02 UTC 2025","4097","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Mon Oct 13 08:33:40 UTC 2025","Mon Oct 13 08:33:41 UTC 2025","804","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Mon Oct 13 08:33:39 UTC 2025","Mon Oct 13 08:33:40 UTC 2025","424","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_recentActivity_unauthorized_401","[SS-T66][NEG] Dashboard/RecentActivity — Доступ без авторизации → 401",""
"passed","Mon Oct 13 08:40:17 UTC 2025","Mon Oct 13 08:40:21 UTC 2025","4085","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Mon Oct 13 08:37:33 UTC 2025","Mon Oct 13 08:37:35 UTC 2025","2382","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Mon Oct 13 08:41:58 UTC 2025","Mon Oct 13 08:42:02 UTC 2025","4739","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Mon Oct 13 08:34:33 UTC 2025","Mon Oct 13 08:34:34 UTC 2025","408","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT29_invalid_password_400","[SS-T29][NEG] Auth/Registration — Невалидный пароль → 400",""
"passed","Mon Oct 13 08:41:28 UTC 2025","Mon Oct 13 08:41:33 UTC 2025","5457","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Mon Oct 13 08:40:26 UTC 2025","Mon Oct 13 08:40:30 UTC 2025","4469","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Mon Oct 13 08:38:24 UTC 2025","Mon Oct 13 08:38:28 UTC 2025","4090","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Mon Oct 13 08:41:33 UTC 2025","Mon Oct 13 08:41:38 UTC 2025","4658","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Mon Oct 13 08:35:55 UTC 2025","Mon Oct 13 08:35:58 UTC 2025","2284","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Mon Oct 13 08:35:53 UTC 2025","Mon Oct 13 08:35:55 UTC 2025","2295","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Mon Oct 13 08:33:41 UTC 2025","Mon Oct 13 08:33:42 UTC 2025","493","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Mon Oct 13 08:37:35 UTC 2025","Mon Oct 13 08:37:38 UTC 2025","2295","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"skipped","Mon Oct 13 08:36:53 UTC 2025","Mon Oct 13 08:36:55 UTC 2025","1932","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Mon Oct 13 08:34:24 UTC 2025","Mon Oct 13 08:34:25 UTC 2025","1805","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Mon Oct 13 08:38:20 UTC 2025","Mon Oct 13 08:38:24 UTC 2025","4009","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Mon Oct 13 08:33:52 UTC 2025","Mon Oct 13 08:33:53 UTC 2025","913","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Mon Oct 13 08:33:54 UTC 2025","Mon Oct 13 08:33:58 UTC 2025","4251","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 08:41:47 UTC 2025","Mon Oct 13 08:41:52 UTC 2025","4698","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Mon Oct 13 08:41:38 UTC 2025","Mon Oct 13 08:41:43 UTC 2025","4759","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Mon Oct 13 08:34:26 UTC 2025","Mon Oct 13 08:34:26 UTC 2025","421","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT26_invalid_email_400","[SS-T26][NEG] Auth/Registration — Некорректный email → 400",""
"passed","Mon Oct 13 08:34:02 UTC 2025","Mon Oct 13 08:34:02 UTC 2025","474","","Auth/Login API Tests","","tests.auth.LoginTests","ssT32_login_wrong_password_401","[SS-T32][NEG] Auth/Login — Неверный пароль → 401",""
"passed","Mon Oct 13 08:37:04 UTC 2025","Mon Oct 13 08:37:06 UTC 2025","2276","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Mon Oct 13 08:34:04 UTC 2025","Mon Oct 13 08:34:05 UTC 2025","860","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"skipped","Mon Oct 13 08:37:46 UTC 2025","Mon Oct 13 08:37:48 UTC 2025","1923","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Mon Oct 13 08:37:29 UTC 2025","Mon Oct 13 08:37:31 UTC 2025","2272","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Mon Oct 13 08:43:03 UTC 2025","Mon Oct 13 08:43:07 UTC 2025","3260","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Mon Oct 13 08:42:59 UTC 2025","Mon Oct 13 08:43:03 UTC 2025","4286","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Mon Oct 13 08:34:18 UTC 2025","Mon Oct 13 08:34:21 UTC 2025","2753","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Mon Oct 13 08:36:42 UTC 2025","Mon Oct 13 08:36:44 UTC 2025","2194","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Mon Oct 13 08:33:49 UTC 2025","Mon Oct 13 08:33:50 UTC 2025","579","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Mon Oct 13 08:33:51 UTC 2025","Mon Oct 13 08:33:51 UTC 2025","470","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Mon Oct 13 08:43:15 UTC 2025","Mon Oct 13 08:43:19 UTC 2025","3702","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Mon Oct 13 08:34:07 UTC 2025","Mon Oct 13 08:34:08 UTC 2025","865","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Mon Oct 13 08:43:42 UTC 2025","Mon Oct 13 08:43:48 UTC 2025","6320","","Tests passing","","tests.passingtests.TestPassingTests","verifyNextButtonDisabled","Verify that 'Next' button is disabled until an option is selected",""
"passed","Mon Oct 13 08:43:11 UTC 2025","Mon Oct 13 08:43:15 UTC 2025","3482","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Mon Oct 13 08:35:42 UTC 2025","Mon Oct 13 08:35:44 UTC 2025","2257","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Mon Oct 13 08:41:04 UTC 2025","Mon Oct 13 08:41:11 UTC 2025","7200","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Mon Oct 13 08:33:39 UTC 2025","Mon Oct 13 08:33:39 UTC 2025","477","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_stats_unauthorized_401","[SS-T66][NEG] Dashboard/Stats — Доступ без авторизации → 401",""
"passed","Mon Oct 13 08:34:12 UTC 2025","Mon Oct 13 08:34:15 UTC 2025","2165","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Mon Oct 13 08:40:56 UTC 2025","Mon Oct 13 08:41:04 UTC 2025","8256","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Mon Oct 13 08:33:42 UTC 2025","Mon Oct 13 08:33:44 UTC 2025","2104","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Mon Oct 13 08:34:03 UTC 2025","Mon Oct 13 08:34:05 UTC 2025","2643","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Mon Oct 13 08:34:21 UTC 2025","Mon Oct 13 08:35:37 UTC 2025","75363","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Mon Oct 13 08:34:02 UTC 2025","Mon Oct 13 08:34:03 UTC 2025","403","","Auth/Login API Tests","","tests.auth.LoginTests","ssT31_login_wrong_email_401","[SS-T31][NEG] Auth/Login — Неверный логин → 401",""
"passed","Mon Oct 13 08:34:01 UTC 2025","Mon Oct 13 08:34:02 UTC 2025","418","","Auth/Login API Tests","","tests.auth.LoginTests","ssT62_login_empty_fields_400","[SS-T62][NEG] Auth/Login — Пустые поля → 400",""
"passed","Mon Oct 13 08:41:52 UTC 2025","Mon Oct 13 08:41:58 UTC 2025","5480","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Mon Oct 13 08:37:26 UTC 2025","Mon Oct 13 08:37:29 UTC 2025","2268","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Mon Oct 13 08:40:08 UTC 2025","Mon Oct 13 08:40:13 UTC 2025","4529","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Mon Oct 13 08:43:48 UTC 2025","Mon Oct 13 08:43:54 UTC 2025","5670","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Mon Oct 13 08:36:02 UTC 2025","Mon Oct 13 08:36:05 UTC 2025","2269","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"failed","Mon Oct 13 08:42:43 UTC 2025","Mon Oct 13 08:42:59 UTC 2025","15821","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"skipped","Mon Oct 13 08:34:33 UTC 2025","Mon Oct 13 08:34:33 UTC 2025","1","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT11_success_registration_imap_201","[SS-T11][POS] Auth/Registration — Успешная регистрация → 201 (IMAP)",""
"skipped","Mon Oct 13 08:34:33 UTC 2025","Mon Oct 13 08:34:33 UTC 2025","2","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT84_org_name_allows_symbols_imap_201","[SS-T84][POS] Auth/Registration — Спецсимволы в названии организации → 201 (IMAP)",""
"passed","Mon Oct 13 08:39:20 UTC 2025","Mon Oct 13 08:39:27 UTC 2025","6572","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Mon Oct 13 08:40:21 UTC 2025","Mon Oct 13 08:40:26 UTC 2025","4704","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Mon Oct 13 08:34:10 UTC 2025","Mon Oct 13 08:34:10 UTC 2025","416","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Mon Oct 13 08:33:55 UTC 2025","Mon Oct 13 08:33:59 UTC 2025","4593","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"skipped","Mon Oct 13 08:44:19 UTC 2025","Mon Oct 13 08:44:19 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"passed","Mon Oct 13 08:39:33 UTC 2025","Mon Oct 13 08:39:43 UTC 2025","9638","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Mon Oct 13 08:33:51 UTC 2025","Mon Oct 13 08:33:52 UTC 2025","526","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Mon Oct 13 08:37:48 UTC 2025","Mon Oct 13 08:38:03 UTC 2025","14805","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Mon Oct 13 08:34:08 UTC 2025","Mon Oct 13 08:34:11 UTC 2025","2842","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Mon Oct 13 08:37:38 UTC 2025","Mon Oct 13 08:37:40 UTC 2025","2290","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Mon Oct 13 08:41:23 UTC 2025","Mon Oct 13 08:41:28 UTC 2025","4871","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Mon Oct 13 08:36:57 UTC 2025","Mon Oct 13 08:36:59 UTC 2025","2292","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Mon Oct 13 08:42:02 UTC 2025","Mon Oct 13 08:42:08 UTC 2025","5440","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
