"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 12 21:24:05 UTC 2025","Sun Oct 12 21:24:17 UTC 2025","11453","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Sun Oct 12 21:26:42 UTC 2025","Sun Oct 12 21:26:46 UTC 2025","4119","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"failed","Sun Oct 12 21:14:02 UTC 2025","Sun Oct 12 21:14:03 UTC 2025","1461","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Sun Oct 12 21:23:17 UTC 2025","Sun Oct 12 21:23:22 UTC 2025","5126","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Sun Oct 12 21:14:00 UTC 2025","Sun Oct 12 21:14:01 UTC 2025","944","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Sun Oct 12 21:14:39 UTC 2025","Sun Oct 12 21:14:43 UTC 2025","3527","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Sun Oct 12 21:21:54 UTC 2025","Sun Oct 12 21:22:03 UTC 2025","8743","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Sun Oct 12 21:27:53 UTC 2025","Sun Oct 12 21:28:02 UTC 2025","8669","","Tests passing","","tests.passingtests.TestPassingTests","passTest","Successful filling and submitting the test 'With one option'",""
"passed","Sun Oct 12 21:14:17 UTC 2025","Sun Oct 12 21:14:18 UTC 2025","446","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
"skipped","Sun Oct 12 21:19:50 UTC 2025","Sun Oct 12 21:19:53 UTC 2025","2555","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Sun Oct 12 21:23:28 UTC 2025","Sun Oct 12 21:23:34 UTC 2025","5615","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"skipped","Sun Oct 12 21:18:44 UTC 2025","Sun Oct 12 21:18:47 UTC 2025","2717","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Sun Oct 12 21:19:18 UTC 2025","Sun Oct 12 21:19:21 UTC 2025","2843","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Sun Oct 12 21:14:26 UTC 2025","Sun Oct 12 21:14:30 UTC 2025","3659","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Sun Oct 12 21:14:43 UTC 2025","Sun Oct 12 21:14:46 UTC 2025","3546","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Sun Oct 12 21:14:19 UTC 2025","Sun Oct 12 21:14:19 UTC 2025","446","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","password_empty","[SS-T62] NEG — пустой пароль: 400 + ErrorResponse",""
"failed","Sun Oct 12 21:26:20 UTC 2025","Sun Oct 12 21:26:36 UTC 2025","16712","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Sun Oct 12 21:20:57 UTC 2025","Sun Oct 12 21:21:06 UTC 2025","8942","","tests.candidates.CandidatesSearchTests","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by name",""
"passed","Sun Oct 12 21:20:16 UTC 2025","Sun Oct 12 21:20:21 UTC 2025","4615","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Sun Oct 12 21:17:43 UTC 2025","Sun Oct 12 21:17:46 UTC 2025","3183","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Sun Oct 12 21:17:46 UTC 2025","Sun Oct 12 21:17:49 UTC 2025","3080","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Sun Oct 12 21:27:29 UTC 2025","Sun Oct 12 21:27:38 UTC 2025","8293","","Tests passing","","tests.passingtests.TestPassingTests","verifyNextButtonDisabled","Verify that 'Next' button is disabled until an option is selected",""
"passed","Sun Oct 12 21:22:56 UTC 2025","Sun Oct 12 21:23:05 UTC 2025","9420","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Sun Oct 12 21:14:05 UTC 2025","Sun Oct 12 21:14:05 UTC 2025","528","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Sun Oct 12 21:22:11 UTC 2025","Sun Oct 12 21:22:18 UTC 2025","7584","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Sun Oct 12 21:14:10 UTC 2025","Sun Oct 12 21:14:15 UTC 2025","4705","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Sun Oct 12 21:14:19 UTC 2025","Sun Oct 12 21:14:20 UTC 2025","456","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","both_empty","[SS-T62] NEG — пустые поля (email и пароль): 400 + ErrorResponse",""
"passed","Sun Oct 12 21:23:06 UTC 2025","Sun Oct 12 21:23:12 UTC 2025","5724","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Sun Oct 12 21:27:23 UTC 2025","Sun Oct 12 21:27:29 UTC 2025","6426","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful test assignment to a candidate via Tests page",""
"passed","Sun Oct 12 21:20:48 UTC 2025","Sun Oct 12 21:20:57 UTC 2025","8972","","tests.candidates.CandidatesSearchTests","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by email",""
"passed","Sun Oct 12 21:19:55 UTC 2025","Sun Oct 12 21:19:58 UTC 2025","3028","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Sun Oct 12 21:18:03 UTC 2025","Sun Oct 12 21:18:26 UTC 2025","23419","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Sun Oct 12 21:23:12 UTC 2025","Sun Oct 12 21:23:17 UTC 2025","5375","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Sun Oct 12 21:28:02 UTC 2025","Sun Oct 12 21:28:10 UTC 2025","8342","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
"passed","Sun Oct 12 21:26:07 UTC 2025","Sun Oct 12 21:26:13 UTC 2025","6085","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Sun Oct 12 21:14:04 UTC 2025","Sun Oct 12 21:14:04 UTC 2025","608","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Sun Oct 12 21:17:18 UTC 2025","Sun Oct 12 21:17:21 UTC 2025","3098","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Sun Oct 12 21:19:47 UTC 2025","Sun Oct 12 21:19:50 UTC 2025","3044","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Sun Oct 12 21:26:37 UTC 2025","Sun Oct 12 21:26:42 UTC 2025","4709","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Sun Oct 12 21:25:42 UTC 2025","Sun Oct 12 21:25:47 UTC 2025","5167","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"passed","Sun Oct 12 21:27:38 UTC 2025","Sun Oct 12 21:27:44 UTC 2025","6842","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Sun Oct 12 21:14:05 UTC 2025","Sun Oct 12 21:14:06 UTC 2025","536","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Sun Oct 12 21:27:07 UTC 2025","Sun Oct 12 21:27:13 UTC 2025","6399","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Sun Oct 12 21:14:38 UTC 2025","Sun Oct 12 21:14:41 UTC 2025","2817","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Sun Oct 12 21:20:42 UTC 2025","Sun Oct 12 21:20:48 UTC 2025","5185","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Sun Oct 12 21:18:32 UTC 2025","Sun Oct 12 21:18:35 UTC 2025","3064","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Sun Oct 12 21:13:55 UTC 2025","Sun Oct 12 21:13:55 UTC 2025","787","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Sun Oct 12 21:14:07 UTC 2025","Sun Oct 12 21:14:12 UTC 2025","5299","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Sun Oct 12 21:14:09 UTC 2025","Sun Oct 12 21:14:09 UTC 2025","474","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Sun Oct 12 21:13:54 UTC 2025","Sun Oct 12 21:13:54 UTC 2025","450","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","stats_unauthorized","GET /api/stats без авторизации → 401/403",""
"passed","Sun Oct 12 21:26:00 UTC 2025","Sun Oct 12 21:26:07 UTC 2025","7521","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Sun Oct 12 21:26:13 UTC 2025","Sun Oct 12 21:26:19 UTC 2025","6138","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Sun Oct 12 21:17:24 UTC 2025","Sun Oct 12 21:17:27 UTC 2025","3084","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"skipped","Sun Oct 12 21:19:58 UTC 2025","Sun Oct 12 21:20:01 UTC 2025","2643","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"skipped","Sun Oct 12 21:19:13 UTC 2025","Sun Oct 12 21:19:16 UTC 2025","2708","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Sun Oct 12 21:19:44 UTC 2025","Sun Oct 12 21:19:47 UTC 2025","3172","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Sun Oct 12 21:17:27 UTC 2025","Sun Oct 12 21:17:30 UTC 2025","3082","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"skipped","Sun Oct 12 21:19:05 UTC 2025","Sun Oct 12 21:19:07 UTC 2025","2684","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Sun Oct 12 21:14:28 UTC 2025","Sun Oct 12 21:14:29 UTC 2025","456","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Sun Oct 12 21:17:14 UTC 2025","Sun Oct 12 21:17:18 UTC 2025","3587","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Sun Oct 12 21:25:05 UTC 2025","Sun Oct 12 21:25:11 UTC 2025","6008","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"passed","Sun Oct 12 21:23:22 UTC 2025","Sun Oct 12 21:23:28 UTC 2025","5875","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Sun Oct 12 21:14:09 UTC 2025","Sun Oct 12 21:14:10 UTC 2025","468","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Sun Oct 12 21:13:55 UTC 2025","Sun Oct 12 21:13:56 UTC 2025","510","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
