"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 12 22:31:02 UTC 2025","Sun Oct 12 22:31:07 UTC 2025","4848","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Sun Oct 12 22:21:01 UTC 2025","Sun Oct 12 22:21:02 UTC 2025","710","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Sun Oct 12 22:26:24 UTC 2025","Sun Oct 12 22:26:26 UTC 2025","2565","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Sun Oct 12 22:21:05 UTC 2025","Sun Oct 12 22:21:06 UTC 2025","1160","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"failed","Sun Oct 12 22:20:59 UTC 2025","Sun Oct 12 22:21:01 UTC 2025","1819","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Sun Oct 12 22:21:04 UTC 2025","Sun Oct 12 22:21:05 UTC 2025","602","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"skipped","Sun Oct 12 22:25:35 UTC 2025","Sun Oct 12 22:25:37 UTC 2025","2220","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Sun Oct 12 22:29:04 UTC 2025","Sun Oct 12 22:29:15 UTC 2025","10102","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Sun Oct 12 22:21:41 UTC 2025","Sun Oct 12 22:21:44 UTC 2025","3363","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Sun Oct 12 22:21:41 UTC 2025","Sun Oct 12 22:21:44 UTC 2025","3087","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Sun Oct 12 22:31:50 UTC 2025","Sun Oct 12 22:31:56 UTC 2025","5350","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Sun Oct 12 22:20:57 UTC 2025","Sun Oct 12 22:20:58 UTC 2025","1092","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Sun Oct 12 22:21:25 UTC 2025","Sun Oct 12 22:21:27 UTC 2025","1131","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Sun Oct 12 22:33:01 UTC 2025","Sun Oct 12 22:33:05 UTC 2025","3817","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Sun Oct 12 22:21:18 UTC 2025","Sun Oct 12 22:21:18 UTC 2025","523","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_email","[SS-T31] NEG — неверный логин: 401 + ErrorResponse",""
"skipped","Sun Oct 12 22:26:09 UTC 2025","Sun Oct 12 22:26:11 UTC 2025","2235","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Sun Oct 12 22:21:04 UTC 2025","Sun Oct 12 22:21:09 UTC 2025","5359","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Sun Oct 12 22:31:39 UTC 2025","Sun Oct 12 22:31:45 UTC 2025","5518","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Sun Oct 12 22:24:39 UTC 2025","Sun Oct 12 22:24:42 UTC 2025","2529","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Sun Oct 12 22:25:45 UTC 2025","Sun Oct 12 22:25:48 UTC 2025","2570","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"skipped","Sun Oct 12 22:25:59 UTC 2025","Sun Oct 12 22:26:02 UTC 2025","2244","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Sun Oct 12 22:21:30 UTC 2025","Sun Oct 12 22:21:33 UTC 2025","3157","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Sun Oct 12 22:26:26 UTC 2025","Sun Oct 12 22:26:29 UTC 2025","2755","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Sun Oct 12 22:20:50 UTC 2025","Sun Oct 12 22:20:50 UTC 2025","510","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","stats_unauthorized","GET /api/stats без авторизации → 401/403",""
"passed","Sun Oct 12 22:25:40 UTC 2025","Sun Oct 12 22:25:42 UTC 2025","2649","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Sun Oct 12 22:24:55 UTC 2025","Sun Oct 12 22:25:17 UTC 2025","22598","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Sun Oct 12 22:20:52 UTC 2025","Sun Oct 12 22:20:53 UTC 2025","570","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Sun Oct 12 22:34:00 UTC 2025","Sun Oct 12 22:34:07 UTC 2025","7004","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
"passed","Sun Oct 12 22:26:38 UTC 2025","Sun Oct 12 22:26:53 UTC 2025","15138","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Sun Oct 12 22:21:02 UTC 2025","Sun Oct 12 22:21:03 UTC 2025","656","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Sun Oct 12 22:25:20 UTC 2025","Sun Oct 12 22:25:23 UTC 2025","2627","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Sun Oct 12 22:26:58 UTC 2025","Sun Oct 12 22:27:02 UTC 2025","4574","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"passed","Sun Oct 12 22:21:34 UTC 2025","Sun Oct 12 22:21:37 UTC 2025","2743","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Sun Oct 12 22:32:57 UTC 2025","Sun Oct 12 22:33:01 UTC 2025","4510","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Sun Oct 12 22:24:13 UTC 2025","Sun Oct 12 22:24:16 UTC 2025","2592","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Sun Oct 12 22:27:12 UTC 2025","Sun Oct 12 22:27:16 UTC 2025","4495","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Sun Oct 12 22:27:07 UTC 2025","Sun Oct 12 22:27:12 UTC 2025","4504","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Sun Oct 12 22:25:52 UTC 2025","Sun Oct 12 22:25:55 UTC 2025","2580","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Sun Oct 12 22:20:51 UTC 2025","Sun Oct 12 22:20:52 UTC 2025","861","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Sun Oct 12 22:31:23 UTC 2025","Sun Oct 12 22:31:29 UTC 2025","5405","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Sun Oct 12 22:29:22 UTC 2025","Sun Oct 12 22:29:32 UTC 2025","10345","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Sun Oct 12 22:32:23 UTC 2025","Sun Oct 12 22:32:28 UTC 2025","4935","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Sun Oct 12 22:24:42 UTC 2025","Sun Oct 12 22:24:44 UTC 2025","2526","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Sun Oct 12 22:30:16 UTC 2025","Sun Oct 12 22:30:26 UTC 2025","9641","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"skipped","Sun Oct 12 22:26:11 UTC 2025","Sun Oct 12 22:26:13 UTC 2025","2228","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Sun Oct 12 22:21:48 UTC 2025","Sun Oct 12 22:21:51 UTC 2025","2699","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Sun Oct 12 22:32:53 UTC 2025","Sun Oct 12 22:32:57 UTC 2025","3684","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Sun Oct 12 22:21:14 UTC 2025","Sun Oct 12 22:21:19 UTC 2025","4625","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"skipped","Sun Oct 12 22:25:50 UTC 2025","Sun Oct 12 22:25:52 UTC 2025","2244","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"skipped","Sun Oct 12 22:26:04 UTC 2025","Sun Oct 12 22:26:06 UTC 2025","2181","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Sun Oct 12 22:28:57 UTC 2025","Sun Oct 12 22:29:04 UTC 2025","7034","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Sun Oct 12 22:21:38 UTC 2025","Sun Oct 12 22:21:41 UTC 2025","3170","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Sun Oct 12 22:33:05 UTC 2025","Sun Oct 12 22:33:09 UTC 2025","4160","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Sun Oct 12 22:24:34 UTC 2025","Sun Oct 12 22:24:37 UTC 2025","2499","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Sun Oct 12 22:30:06 UTC 2025","Sun Oct 12 22:30:11 UTC 2025","4991","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Sun Oct 12 22:21:08 UTC 2025","Sun Oct 12 22:21:08 UTC 2025","566","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Sun Oct 12 22:21:30 UTC 2025","Sun Oct 12 22:21:33 UTC 2025","2895","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Sun Oct 12 22:27:02 UTC 2025","Sun Oct 12 22:27:07 UTC 2025","4568","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Sun Oct 12 22:21:29 UTC 2025","Sun Oct 12 22:21:30 UTC 2025","554","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Sun Oct 12 22:20:56 UTC 2025","Sun Oct 12 22:20:57 UTC 2025","1105","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Sun Oct 12 22:29:41 UTC 2025","Sun Oct 12 22:29:46 UTC 2025","5041","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Sun Oct 12 22:21:45 UTC 2025","Sun Oct 12 22:24:11 UTC 2025","146213","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
