"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 12:35:53 UTC 2025","Mon Oct 13 12:35:55 UTC 2025","2274","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Mon Oct 13 12:39:02 UTC 2025","Mon Oct 13 12:39:09 UTC 2025","6890","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Mon Oct 13 12:31:40 UTC 2025","Mon Oct 13 12:31:41 UTC 2025","1240","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Mon Oct 13 12:36:39 UTC 2025","Mon Oct 13 12:36:43 UTC 2025","3818","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Mon Oct 13 12:36:15 UTC 2025","Mon Oct 13 12:36:17 UTC 2025","2293","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Mon Oct 13 12:37:00 UTC 2025","Mon Oct 13 12:37:04 UTC 2025","4117","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Mon Oct 13 12:43:15 UTC 2025","Mon Oct 13 12:43:23 UTC 2025","7562","","Tests passing","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Mon Oct 13 12:41:11 UTC 2025","Mon Oct 13 12:41:15 UTC 2025","4145","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Mon Oct 13 12:36:10 UTC 2025","Mon Oct 13 12:36:12 UTC 2025","2284","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Mon Oct 13 12:35:45 UTC 2025","Mon Oct 13 12:35:47 UTC 2025","2313","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Mon Oct 13 12:39:16 UTC 2025","Mon Oct 13 12:39:27 UTC 2025","10406","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Mon Oct 13 12:31:42 UTC 2025","Mon Oct 13 12:31:43 UTC 2025","414","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"skipped","Mon Oct 13 12:36:01 UTC 2025","Mon Oct 13 12:36:03 UTC 2025","1955","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Mon Oct 13 12:41:36 UTC 2025","Mon Oct 13 12:41:41 UTC 2025","4678","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Mon Oct 13 12:34:28 UTC 2025","Mon Oct 13 12:34:31 UTC 2025","2300","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"passed","Mon Oct 13 12:40:16 UTC 2025","Mon Oct 13 12:40:21 UTC 2025","4537","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Mon Oct 13 12:39:27 UTC 2025","Mon Oct 13 12:39:34 UTC 2025","7094","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Mon Oct 13 12:32:05 UTC 2025","Mon Oct 13 12:32:06 UTC 2025","808","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT14_email_already_registered_409","[SS-T14][NEG] Auth/Registration — Email уже зарегистрирован → 409",""
"skipped","Mon Oct 13 12:32:07 UTC 2025","Mon Oct 13 12:32:07 UTC 2025","1","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT11_success_registration_imap_201","[SS-T11][POS] Auth/Registration — Успешная регистрация → 201 (IMAP)",""
"passed","Mon Oct 13 12:37:13 UTC 2025","Mon Oct 13 12:37:21 UTC 2025","8185","","Search candidates functionality","","tests.candidates.CandidatesSearchTests","checkCandidatesSearchByDifferentFields","Check candidates search by different fields Check candidates search by name",""
"passed","Mon Oct 13 12:31:23 UTC 2025","Mon Oct 13 12:31:23 UTC 2025","498","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Mon Oct 13 12:32:00 UTC 2025","Mon Oct 13 12:32:05 UTC 2025","4972","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT83_invalid_verification_code_409","[SS-T83][NEG] Auth/Registration — Неверный/просроченный код → 409",""
"passed","Mon Oct 13 12:31:46 UTC 2025","Mon Oct 13 12:31:48 UTC 2025","2175","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Mon Oct 13 12:38:48 UTC 2025","Mon Oct 13 12:38:55 UTC 2025","7688","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Mon Oct 13 12:41:25 UTC 2025","Mon Oct 13 12:41:30 UTC 2025","5090","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Mon Oct 13 12:41:30 UTC 2025","Mon Oct 13 12:41:36 UTC 2025","5554","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"passed","Mon Oct 13 12:42:15 UTC 2025","Mon Oct 13 12:42:21 UTC 2025","5458","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Mon Oct 13 12:42:05 UTC 2025","Mon Oct 13 12:42:09 UTC 2025","4761","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_commaIsRejected","Edit Passing Score: comma cannot be entered",""
"passed","Mon Oct 13 12:40:42 UTC 2025","Mon Oct 13 12:40:50 UTC 2025","8469","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Mon Oct 13 12:43:53 UTC 2025","Mon Oct 13 12:44:00 UTC 2025","6612","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
"passed","Mon Oct 13 12:39:58 UTC 2025","Mon Oct 13 12:40:02 UTC 2025","4321","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Mon Oct 13 12:40:12 UTC 2025","Mon Oct 13 12:40:16 UTC 2025","4383","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Mon Oct 13 12:40:34 UTC 2025","Mon Oct 13 12:40:42 UTC 2025","7764","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"skipped","Mon Oct 13 12:35:49 UTC 2025","Mon Oct 13 12:35:51 UTC 2025","1929","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"passed","Mon Oct 13 12:36:43 UTC 2025","Mon Oct 13 12:36:48 UTC 2025","4100","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"skipped","Mon Oct 13 12:32:07 UTC 2025","Mon Oct 13 12:32:07 UTC 2025","2","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT84_org_name_allows_symbols_imap_201","[SS-T84][POS] Auth/Registration — Спецсимволы в названии организации → 201 (IMAP)",""
"passed","Mon Oct 13 12:32:07 UTC 2025","Mon Oct 13 12:32:07 UTC 2025","405","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT29_invalid_password_400","[SS-T29][NEG] Auth/Registration — Невалидный пароль → 400",""
"passed","Mon Oct 13 12:32:00 UTC 2025","Mon Oct 13 12:32:00 UTC 2025","405","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT26_invalid_email_400","[SS-T26][NEG] Auth/Registration — Некорректный email → 400",""
"passed","Mon Oct 13 12:31:11 UTC 2025","Mon Oct 13 12:31:12 UTC 2025","477","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_stats_unauthorized_401","[SS-T66][NEG] Dashboard/Stats — Доступ без авторизации → 401",""
"skipped","Mon Oct 13 12:35:59 UTC 2025","Mon Oct 13 12:36:01 UTC 2025","1922","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Mon Oct 13 12:34:35 UTC 2025","Mon Oct 13 12:34:38 UTC 2025","2254","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Mon Oct 13 12:42:45 UTC 2025","Mon Oct 13 12:42:49 UTC 2025","3670","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Mon Oct 13 12:32:07 UTC 2025","Mon Oct 13 12:32:07 UTC 2025","413","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT27_invalid_fullname_409","[SS-T27][NEG] Auth/Registration — Короткое имя фамилия → 409",""
"broken","Mon Oct 13 12:37:30 UTC 2025","Mon Oct 13 12:38:07 UTC 2025","37011","","Export of candidates","","tests.candidates.CandidatesExportTests","testExportCandidates","Check export of candidates",""
"passed","Mon Oct 13 12:41:56 UTC 2025","Mon Oct 13 12:42:00 UTC 2025","4349","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"skipped","Mon Oct 13 12:35:43 UTC 2025","Mon Oct 13 12:35:45 UTC 2025","1910","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Mon Oct 13 12:31:36 UTC 2025","Mon Oct 13 12:31:37 UTC 2025","870","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Mon Oct 13 12:31:21 UTC 2025","Mon Oct 13 12:31:22 UTC 2025","644","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Mon Oct 13 12:34:19 UTC 2025","Mon Oct 13 12:34:22 UTC 2025","2328","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Mon Oct 13 12:43:35 UTC 2025","Mon Oct 13 12:43:40 UTC 2025","5329","","Tests passing","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test and verify that link is copied to clipboard",""
"passed","Mon Oct 13 12:31:33 UTC 2025","Mon Oct 13 12:31:37 UTC 2025","4055","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Mon Oct 13 12:31:29 UTC 2025","Mon Oct 13 12:31:33 UTC 2025","4310","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 12:34:40 UTC 2025","Mon Oct 13 12:34:42 UTC 2025","2245","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Mon Oct 13 12:31:43 UTC 2025","Mon Oct 13 12:31:46 UTC 2025","2249","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Mon Oct 13 12:31:22 UTC 2025","Mon Oct 13 12:31:22 UTC 2025","576","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Mon Oct 13 12:31:53 UTC 2025","Mon Oct 13 12:31:56 UTC 2025","2690","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Mon Oct 13 12:31:55 UTC 2025","Mon Oct 13 12:31:57 UTC 2025","2184","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"failed","Mon Oct 13 12:31:19 UTC 2025","Mon Oct 13 12:31:20 UTC 2025","1336","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"skipped","Mon Oct 13 12:44:07 UTC 2025","Mon Oct 13 12:44:07 UTC 2025","0","","Tests passing","","tests.passingtests.TestPassingTests","verifyTestClosesWhenTimeExpired","Verify that test is closed when time is expired",""
"skipped","Mon Oct 13 12:35:55 UTC 2025","Mon Oct 13 12:35:57 UTC 2025","1882","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Mon Oct 13 12:43:40 UTC 2025","Mon Oct 13 12:43:47 UTC 2025","6690","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTwoOptions","Passing test with two options",""
"passed","Mon Oct 13 12:31:13 UTC 2025","Mon Oct 13 12:31:13 UTC 2025","806","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Mon Oct 13 12:31:34 UTC 2025","Mon Oct 13 12:31:35 UTC 2025","470","","Auth/Login API Tests","","tests.auth.LoginTests","ssT32_login_wrong_password_401","[SS-T32][NEG] Auth/Login — Неверный пароль → 401",""
"passed","Mon Oct 13 12:42:00 UTC 2025","Mon Oct 13 12:42:05 UTC 2025","4155","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"passed","Mon Oct 13 12:31:26 UTC 2025","Mon Oct 13 12:31:26 UTC 2025","424","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Mon Oct 13 12:35:19 UTC 2025","Mon Oct 13 12:35:21 UTC 2025","2298","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Mon Oct 13 12:31:46 UTC 2025","Mon Oct 13 12:31:50 UTC 2025","4369","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Mon Oct 13 12:31:34 UTC 2025","Mon Oct 13 12:31:34 UTC 2025","420","","Auth/Login API Tests","","tests.auth.LoginTests","ssT62_login_empty_fields_400","[SS-T62][NEG] Auth/Login — Пустые поля → 400",""
"passed","Mon Oct 13 12:34:44 UTC 2025","Mon Oct 13 12:34:47 UTC 2025","2298","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Mon Oct 13 12:36:21 UTC 2025","Mon Oct 13 12:36:23 UTC 2025","2248","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Mon Oct 13 12:31:23 UTC 2025","Mon Oct 13 12:31:24 UTC 2025","480","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Mon Oct 13 12:31:26 UTC 2025","Mon Oct 13 12:31:27 UTC 2025","440","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"skipped","Mon Oct 13 12:35:57 UTC 2025","Mon Oct 13 12:35:59 UTC 2025","1943","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
