"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 15:11:21 UTC 2025","Mon Oct 13 15:11:26 UTC 2025","4913","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Mon Oct 13 15:00:21 UTC 2025","Mon Oct 13 15:00:26 UTC 2025","4894","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Mon Oct 13 15:05:11 UTC 2025","Mon Oct 13 15:05:13 UTC 2025","2359","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Mon Oct 13 15:08:24 UTC 2025","Mon Oct 13 15:08:31 UTC 2025","7222","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Mon Oct 13 15:04:38 UTC 2025","Mon Oct 13 15:04:40 UTC 2025","2377","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [4] нет спецсимвола",""
"passed","Mon Oct 13 15:11:26 UTC 2025","Mon Oct 13 15:11:31 UTC 2025","5174","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"passed","Mon Oct 13 15:04:49 UTC 2025","Mon Oct 13 15:04:51 UTC 2025","2304","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Mon Oct 13 15:11:53 UTC 2025","Mon Oct 13 15:11:59 UTC 2025","5310","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_negativeValue_validationError","Edit test time limit: validation error when negative value entered",""
"passed","Mon Oct 13 15:01:31 UTC 2025","Mon Oct 13 15:01:46 UTC 2025","15016","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT84_org_name_allows_symbols_imap_201","[SS-T84][POS] Auth/Registration — Спецсимволы в названии организации → 201 (IMAP)",""
"skipped","Mon Oct 13 15:05:09 UTC 2025","Mon Oct 13 15:05:11 UTC 2025","2006","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Mon Oct 13 15:00:42 UTC 2025","Mon Oct 13 15:00:43 UTC 2025","1114","","Auth/Logout API Tests","","tests.auth.LogoutTests","ssT69_logout_makes_dashboard_unavailable","[SS-T69][ACC] Auth/Logout — Logout делает Dashboard недоступной → 401",""
"passed","Mon Oct 13 15:13:55 UTC 2025","Mon Oct 13 15:14:01 UTC 2025","6696","","Tests passing","","tests.passingtests.TestPassingTests","passTestWithTextInput","Passing test with text input option",""
"passed","Mon Oct 13 15:06:20 UTC 2025","Mon Oct 13 15:06:24 UTC 2025","4277","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Mon Oct 13 15:05:33 UTC 2025","Mon Oct 13 15:05:35 UTC 2025","2318","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Mon Oct 13 15:09:25 UTC 2025","Mon Oct 13 15:09:36 UTC 2025","10947","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Mon Oct 13 15:03:22 UTC 2025","Mon Oct 13 15:03:25 UTC 2025","2413","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Mon Oct 13 15:05:26 UTC 2025","Mon Oct 13 15:05:28 UTC 2025","2430","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"skipped","Mon Oct 13 15:05:35 UTC 2025","Mon Oct 13 15:05:37 UTC 2025","2013","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"skipped","Mon Oct 13 15:04:45 UTC 2025","Mon Oct 13 15:04:47 UTC 2025","1978","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"passed","Mon Oct 13 15:01:03 UTC 2025","Mon Oct 13 15:01:04 UTC 2025","1092","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","invalidPasswordOnOwnReset","Invalid password when resetting own password",""
"passed","Mon Oct 13 15:01:05 UTC 2025","Mon Oct 13 15:01:06 UTC 2025","540","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","registerEmptyPassword","Register: empty password returns 400",""
"passed","Mon Oct 13 15:00:20 UTC 2025","Mon Oct 13 15:00:23 UTC 2025","2485","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Mon Oct 13 15:00:44 UTC 2025","Mon Oct 13 15:00:45 UTC 2025","593","","Auth/Login API Tests","","tests.auth.LoginTests","ssT32_login_wrong_password_401","[SS-T32][NEG] Auth/Login — Неверный пароль → 401",""
"passed","Mon Oct 13 15:11:31 UTC 2025","Mon Oct 13 15:11:37 UTC 2025","5727","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"passed","Mon Oct 13 15:01:31 UTC 2025","Mon Oct 13 15:01:31 UTC 2025","527","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT28_invalid_org_name_400","[SS-T28][NEG] Auth/Registration — Пустое название организации → 400",""
"skipped","Mon Oct 13 15:08:08 UTC 2025","Mon Oct 13 15:08:08 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Mon Oct 13 15:00:56 UTC 2025","Mon Oct 13 15:00:58 UTC 2025","2832","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Mon Oct 13 15:03:34 UTC 2025","Mon Oct 13 15:03:37 UTC 2025","2320","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Mon Oct 13 15:04:33 UTC 2025","Mon Oct 13 15:04:35 UTC 2025","2385","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Mon Oct 13 15:00:32 UTC 2025","Mon Oct 13 15:00:34 UTC 2025","1528","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Mon Oct 13 15:06:12 UTC 2025","Mon Oct 13 15:06:16 UTC 2025","4306","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToInterviews","should navigate to Interviews and highlight the menu item",""
"passed","Mon Oct 13 15:04:58 UTC 2025","Mon Oct 13 15:05:00 UTC 2025","2357","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Mon Oct 13 15:01:13 UTC 2025","Mon Oct 13 15:01:16 UTC 2025","3425","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Mon Oct 13 15:00:16 UTC 2025","Mon Oct 13 15:00:17 UTC 2025","592","","Dashboard Access API Tests","","tests.dashboard.DashboardAccessTests","ssT66_stats_unauthorized_401","[SS-T66][NEG] Dashboard/Stats — Доступ без авторизации → 401",""
"passed","Mon Oct 13 15:06:16 UTC 2025","Mon Oct 13 15:06:20 UTC 2025","4135","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Mon Oct 13 15:03:53 UTC 2025","Mon Oct 13 15:03:55 UTC 2025","2294","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Mon Oct 13 15:01:00 UTC 2025","Mon Oct 13 15:01:02 UTC 2025","2797","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Mon Oct 13 15:09:45 UTC 2025","Mon Oct 13 15:09:50 UTC 2025","4775","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"failed","Mon Oct 13 15:12:28 UTC 2025","Mon Oct 13 15:12:45 UTC 2025","16219","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Mon Oct 13 15:00:55 UTC 2025","Mon Oct 13 15:00:55 UTC 2025","552","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Mon Oct 13 15:03:55 UTC 2025","Mon Oct 13 15:04:06 UTC 2025","10662","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorOnInvalidOrExpiredCode_SS_T83","SS-T83 | [NEG] Registration — Invalid/expired code keeps modal open / Неверный или просроченный код — модалка остаётся открытой",""
"passed","Mon Oct 13 15:01:24 UTC 2025","Mon Oct 13 15:01:30 UTC 2025","5209","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT83_invalid_verification_code_409","[SS-T83][NEG] Auth/Registration — Неверный/просроченный код → 409",""
"skipped","Mon Oct 13 15:04:47 UTC 2025","Mon Oct 13 15:04:49 UTC 2025","2009","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Mon Oct 13 15:09:55 UTC 2025","Mon Oct 13 15:09:59 UTC 2025","4262","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Mon Oct 13 15:01:08 UTC 2025","Mon Oct 13 15:01:09 UTC 2025","535","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","registerEmptyEmail","Register: empty email returns 400",""
"passed","Mon Oct 13 15:10:44 UTC 2025","Mon Oct 13 15:10:52 UTC 2025","7686","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Mon Oct 13 15:01:24 UTC 2025","Mon Oct 13 15:01:24 UTC 2025","520","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT82_empty_fields_400","[SS-T82][NEG] Auth/Registration — Пустые поля → 400",""
"passed","Mon Oct 13 15:04:40 UTC 2025","Mon Oct 13 15:04:43 UTC 2025","2479","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Mon Oct 13 15:03:51 UTC 2025","Mon Oct 13 15:03:53 UTC 2025","2375","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Mon Oct 13 15:00:52 UTC 2025","Mon Oct 13 15:00:53 UTC 2025","1097","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Mon Oct 13 15:01:06 UTC 2025","Mon Oct 13 15:01:07 UTC 2025","1115","","Users Negative API Tests","","tests.users.UsersNegativeApiTests","cannotBlockOwnUser","Cannot block own user",""
"passed","Mon Oct 13 15:09:59 UTC 2025","Mon Oct 13 15:10:04 UTC 2025","4916","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Mon Oct 13 15:03:37 UTC 2025","Mon Oct 13 15:03:39 UTC 2025","2332","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Mon Oct 13 15:11:00 UTC 2025","Mon Oct 13 15:11:05 UTC 2025","5329","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"passed","Mon Oct 13 15:00:39 UTC 2025","Mon Oct 13 15:00:42 UTC 2025","2981","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Mon Oct 13 15:02:00 UTC 2025","Mon Oct 13 15:02:00 UTC 2025","520","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT29_invalid_password_400","[SS-T29][NEG] Auth/Registration — Невалидный пароль → 400",""
"skipped","Mon Oct 13 15:05:13 UTC 2025","Mon Oct 13 15:05:15 UTC 2025","2009","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Mon Oct 13 15:10:18 UTC 2025","Mon Oct 13 15:10:27 UTC 2025","8579","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Mon Oct 13 15:00:31 UTC 2025","Mon Oct 13 15:00:31 UTC 2025","634","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"broken","Mon Oct 13 15:08:38 UTC 2025","Mon Oct 13 15:09:17 UTC 2025","39058","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Mon Oct 13 15:00:50 UTC 2025","Mon Oct 13 15:00:51 UTC 2025","546","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Mon Oct 13 15:01:59 UTC 2025","Mon Oct 13 15:02:00 UTC 2025","524","","Auth/Registration API Tests","","tests.registration.RegistrationApiTests","ssT27_invalid_fullname_409","[SS-T27][NEG] Auth/Registration — Короткое имя фамилия → 409",""
"passed","Mon Oct 13 15:03:25 UTC 2025","Mon Oct 13 15:03:27 UTC 2025","2355","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Mon Oct 13 15:11:41 UTC 2025","Mon Oct 13 15:11:47 UTC 2025","5970","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Mon Oct 13 15:00:30 UTC 2025","Mon Oct 13 15:00:31 UTC 2025","583","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"skipped","Mon Oct 13 15:05:19 UTC 2025","Mon Oct 13 15:05:21 UTC 2025","2000","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Mon Oct 13 15:00:34 UTC 2025","Mon Oct 13 15:00:35 UTC 2025","546","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Mon Oct 13 15:05:59 UTC 2025","Mon Oct 13 15:06:03 UTC 2025","3955","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Mon Oct 13 15:13:06 UTC 2025","Mon Oct 13 15:13:10 UTC 2025","4135","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Mon Oct 13 15:00:53 UTC 2025","Mon Oct 13 15:00:56 UTC 2025","2966","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"broken","Mon Oct 13 15:08:08 UTC 2025","Mon Oct 13 15:08:16 UTC 2025","7895","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"failed","Mon Oct 13 15:00:26 UTC 2025","Mon Oct 13 15:00:28 UTC 2025","1494","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Mon Oct 13 15:03:44 UTC 2025","Mon Oct 13 15:03:46 UTC 2025","2444","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [4] только пробелы",""
"passed","Mon Oct 13 15:12:13 UTC 2025","Mon Oct 13 15:12:19 UTC 2025","5769","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Mon Oct 13 15:14:01 UTC 2025","Mon Oct 13 15:14:09 UTC 2025","7290","","Tests passing","","tests.passingtests.TestPassingTests","assignTestViaCandidates","Verify successful test assignment to a candidate via Candidates page",""
