"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 12:23:45 UTC 2025","Fri Oct 10 12:23:47 UTC 2025","2274","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"skipped","Fri Oct 10 12:24:44 UTC 2025","Fri Oct 10 12:24:47 UTC 2025","2178","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Fri Oct 10 12:29:06 UTC 2025","Fri Oct 10 12:29:12 UTC 2025","5747","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Fri Oct 10 12:25:55 UTC 2025","Fri Oct 10 12:26:02 UTC 2025","6612","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Oct 10 12:22:23 UTC 2025","Fri Oct 10 12:22:25 UTC 2025","2312","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
"passed","Fri Oct 10 12:26:08 UTC 2025","Fri Oct 10 12:26:18 UTC 2025","9362","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Oct 10 12:19:32 UTC 2025","Fri Oct 10 12:19:34 UTC 2025","1916","","[SS-T69] ACC Auth/Logout — Logout делает Dashboard недоступной","","tests.auth.LogoutTests","logout_then_forbidden","локальная сессия: logout 200 → stats 401/403",""
"passed","Fri Oct 10 12:19:41 UTC 2025","Fri Oct 10 12:19:42 UTC 2025","1270","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Fri Oct 10 12:20:07 UTC 2025","Fri Oct 10 12:20:11 UTC 2025","3095","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"skipped","Fri Oct 10 12:23:49 UTC 2025","Fri Oct 10 12:23:51 UTC 2025","1955","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [7] пробел в начале",""
"failed","Fri Oct 10 12:19:16 UTC 2025","Fri Oct 10 12:19:18 UTC 2025","1584","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Fri Oct 10 12:19:38 UTC 2025","Fri Oct 10 12:19:39 UTC 2025","592","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","both_empty","[SS-T62] NEG — пустые поля (email и пароль): 400 + ErrorResponse",""
"passed","Fri Oct 10 12:28:15 UTC 2025","Fri Oct 10 12:28:21 UTC 2025","5433","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Fri Oct 10 12:19:21 UTC 2025","Fri Oct 10 12:19:22 UTC 2025","645","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Fri Oct 10 12:23:38 UTC 2025","Fri Oct 10 12:23:40 UTC 2025","2307","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [2] нет цифры",""
"passed","Fri Oct 10 12:23:55 UTC 2025","Fri Oct 10 12:23:58 UTC 2025","2300","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Fri Oct 10 12:22:32 UTC 2025","Fri Oct 10 12:22:34 UTC 2025","2399","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Fri Oct 10 12:24:34 UTC 2025","Fri Oct 10 12:24:37 UTC 2025","2687","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Fri Oct 10 12:22:36 UTC 2025","Fri Oct 10 12:22:39 UTC 2025","2400","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Fri Oct 10 12:24:29 UTC 2025","Fri Oct 10 12:24:32 UTC 2025","2530","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Fri Oct 10 12:24:00 UTC 2025","Fri Oct 10 12:24:02 UTC 2025","2250","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Fri Oct 10 12:24:40 UTC 2025","Fri Oct 10 12:24:42 UTC 2025","2502","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Fri Oct 10 12:19:46 UTC 2025","Fri Oct 10 12:19:48 UTC 2025","1275","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Fri Oct 10 12:19:51 UTC 2025","Fri Oct 10 12:19:54 UTC 2025","3262","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Oct 10 12:25:06 UTC 2025","Fri Oct 10 12:25:10 UTC 2025","4149","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Fri Oct 10 12:19:26 UTC 2025","Fri Oct 10 12:19:26 UTC 2025","647","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"skipped","Fri Oct 10 12:24:42 UTC 2025","Fri Oct 10 12:24:44 UTC 2025","2189","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [21] двойная точка между метками",""
"passed","Fri Oct 10 12:19:49 UTC 2025","Fri Oct 10 12:19:50 UTC 2025","647","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Fri Oct 10 12:22:41 UTC 2025","Fri Oct 10 12:22:43 UTC 2025","2284","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [5] trim→1 слева",""
"passed","Fri Oct 10 12:27:01 UTC 2025","Fri Oct 10 12:27:06 UTC 2025","4563","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Fri Oct 10 12:23:36 UTC 2025","Fri Oct 10 12:23:38 UTC 2025","2412","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"passed","Fri Oct 10 12:19:06 UTC 2025","Fri Oct 10 12:19:07 UTC 2025","624","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","stats_unauthorized","GET /api/stats без авторизации → 401/403",""
"passed","Fri Oct 10 12:22:48 UTC 2025","Fri Oct 10 12:22:50 UTC 2025","2407","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Fri Oct 10 12:29:46 UTC 2025","Fri Oct 10 12:29:51 UTC 2025","4789","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Fri Oct 10 12:25:49 UTC 2025","Fri Oct 10 12:25:55 UTC 2025","6549","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Oct 10 12:29:42 UTC 2025","Fri Oct 10 12:29:46 UTC 2025","3558","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Fri Oct 10 12:19:43 UTC 2025","Fri Oct 10 12:19:45 UTC 2025","1272","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Fri Oct 10 12:28:25 UTC 2025","Fri Oct 10 12:28:30 UTC 2025","4960","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestActiveState_success","Edit test active state: value is toggled and success message is shown",""
"broken","Fri Oct 10 12:31:49 UTC 2025","Fri Oct 10 12:32:24 UTC 2025","34833","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Oct 10 12:19:45 UTC 2025","Fri Oct 10 12:19:46 UTC 2025","1242","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Fri Oct 10 12:26:34 UTC 2025","Fri Oct 10 12:26:43 UTC 2025","8174","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"skipped","Fri Oct 10 12:24:22 UTC 2025","Fri Oct 10 12:24:25 UTC 2025","2185","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"skipped","Fri Oct 10 12:24:18 UTC 2025","Fri Oct 10 12:24:20 UTC 2025","2171","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Fri Oct 10 12:27:24 UTC 2025","Fri Oct 10 12:27:32 UTC 2025","8150","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Oct 10 12:27:48 UTC 2025","Fri Oct 10 12:27:55 UTC 2025","7647","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Oct 10 12:29:59 UTC 2025","Fri Oct 10 12:30:04 UTC 2025","4797","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Fri Oct 10 12:19:17 UTC 2025","Fri Oct 10 12:19:22 UTC 2025","4783","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Oct 10 12:20:11 UTC 2025","Fri Oct 10 12:20:14 UTC 2025","2553","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Oct 10 12:22:29 UTC 2025","Fri Oct 10 12:22:32 UTC 2025","2307","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Fri Oct 10 12:19:38 UTC 2025","Fri Oct 10 12:19:40 UTC 2025","2888","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Fri Oct 10 12:24:47 UTC 2025","Fri Oct 10 12:24:49 UTC 2025","2502","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [23] domain-literal в скобках",""
"passed","Fri Oct 10 12:19:38 UTC 2025","Fri Oct 10 12:19:38 UTC 2025","620","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","password_empty","[SS-T62] NEG — пустой пароль: 400 + ErrorResponse",""
"passed","Fri Oct 10 12:23:58 UTC 2025","Fri Oct 10 12:24:00 UTC 2025","2292","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"skipped","Fri Oct 10 12:24:09 UTC 2025","Fri Oct 10 12:24:11 UTC 2025","2191","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
