"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 12:25:39 UTC 2025","Fri Oct 10 12:25:47 UTC 2025","8289","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Oct 10 12:22:38 UTC 2025","Fri Oct 10 12:22:41 UTC 2025","2533","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Fri Oct 10 12:24:43 UTC 2025","Fri Oct 10 12:24:51 UTC 2025","8027","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Oct 10 12:22:55 UTC 2025","Fri Oct 10 12:22:57 UTC 2025","2435","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Fri Oct 10 12:26:38 UTC 2025","Fri Oct 10 12:26:47 UTC 2025","9583","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Oct 10 12:27:24 UTC 2025","Fri Oct 10 12:27:29 UTC 2025","5126","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Fri Oct 10 12:18:49 UTC 2025","Fri Oct 10 12:18:52 UTC 2025","3223","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Fri Oct 10 12:18:14 UTC 2025","Fri Oct 10 12:18:15 UTC 2025","473","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Fri Oct 10 12:24:16 UTC 2025","Fri Oct 10 12:24:20 UTC 2025","4392","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToDashboard","should navigate to Dashboard and highlight the menu item",""
"passed","Fri Oct 10 12:18:38 UTC 2025","Fri Oct 10 12:18:41 UTC 2025","2172","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Oct 10 12:18:57 UTC 2025","Fri Oct 10 12:19:00 UTC 2025","3010","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Fri Oct 10 12:22:33 UTC 2025","Fri Oct 10 12:22:36 UTC 2025","2527","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"broken","Fri Oct 10 12:29:14 UTC 2025","Fri Oct 10 12:29:49 UTC 2025","35041","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Fri Oct 10 12:18:25 UTC 2025","Fri Oct 10 12:18:25 UTC 2025","420","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","email_empty","[SS-T62] NEG — пустой email: 400 + ErrorResponse",""
"passed","Fri Oct 10 12:28:53 UTC 2025","Fri Oct 10 12:28:56 UTC 2025","3520","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"skipped","Fri Oct 10 12:23:22 UTC 2025","Fri Oct 10 12:23:25 UTC 2025","2084","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [13] двойная точка в local-part",""
"passed","Fri Oct 10 12:18:46 UTC 2025","Fri Oct 10 12:18:49 UTC 2025","3112","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","SS-T30 | [POS] Auth/Login — Successful login / Успешная авторизация",""
"passed","Fri Oct 10 12:21:41 UTC 2025","Fri Oct 10 12:21:43 UTC 2025","2543","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Fri Oct 10 12:18:27 UTC 2025","Fri Oct 10 12:18:28 UTC 2025","910","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","login_ok","[SS-T30] POS — успешная авторизация: 200 + schema + cookie + /user 200",""
"passed","Fri Oct 10 12:24:29 UTC 2025","Fri Oct 10 12:24:33 UTC 2025","4349","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"passed","Fri Oct 10 12:26:20 UTC 2025","Fri Oct 10 12:26:29 UTC 2025","9142","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Oct 10 12:18:47 UTC 2025","Fri Oct 10 12:18:49 UTC 2025","2170","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Oct 10 12:21:48 UTC 2025","Fri Oct 10 12:21:51 UTC 2025","2477","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Fri Oct 10 12:18:25 UTC 2025","Fri Oct 10 12:18:26 UTC 2025","479","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_password","[SS-T32] NEG — неверный пароль: 401 + ErrorResponse",""
"passed","Fri Oct 10 12:26:01 UTC 2025","Fri Oct 10 12:26:06 UTC 2025","4917","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Fri Oct 10 12:18:04 UTC 2025","Fri Oct 10 12:18:04 UTC 2025","800","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Fri Oct 10 12:25:11 UTC 2025","Fri Oct 10 12:25:21 UTC 2025","9714","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Oct 10 12:21:31 UTC 2025","Fri Oct 10 12:21:33 UTC 2025","2550","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Fri Oct 10 12:28:27 UTC 2025","Fri Oct 10 12:28:32 UTC 2025","5220","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Fri Oct 10 12:18:49 UTC 2025","Fri Oct 10 12:18:51 UTC 2025","1742","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"skipped","Fri Oct 10 12:23:20 UTC 2025","Fri Oct 10 12:23:22 UTC 2025","2093","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
"passed","Fri Oct 10 12:28:56 UTC 2025","Fri Oct 10 12:29:01 UTC 2025","4727","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"broken","Fri Oct 10 12:29:49 UTC 2025","Fri Oct 10 12:30:24 UTC 2025","35094","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Oct 10 12:18:33 UTC 2025","Fri Oct 10 12:18:34 UTC 2025","851","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Fri Oct 10 12:26:47 UTC 2025","Fri Oct 10 12:26:55 UTC 2025","7917","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Oct 10 12:18:32 UTC 2025","Fri Oct 10 12:18:33 UTC 2025","847","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"skipped","Fri Oct 10 12:23:09 UTC 2025","Fri Oct 10 12:23:11 UTC 2025","2205","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [7] двойная точка в домене",""
"passed","Fri Oct 10 12:25:28 UTC 2025","Fri Oct 10 12:25:39 UTC 2025","10551","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Oct 10 12:18:26 UTC 2025","Fri Oct 10 12:18:27 UTC 2025","407","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","both_empty","[SS-T62] NEG — пустые поля (email и пароль): 400 + ErrorResponse",""
"passed","Fri Oct 10 12:25:21 UTC 2025","Fri Oct 10 12:25:28 UTC 2025","6788","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Oct 10 12:27:14 UTC 2025","Fri Oct 10 12:27:19 UTC 2025","5258","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_negativeValue_rejected","Edit Passing Score: negative value is rejected",""
"passed","Fri Oct 10 12:23:37 UTC 2025","Fri Oct 10 12:23:39 UTC 2025","2561","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [19] полностью не-ASCII адрес (EAI)",""
"passed","Fri Oct 10 12:23:34 UTC 2025","Fri Oct 10 12:23:37 UTC 2025","2555","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Fri Oct 10 12:18:41 UTC 2025","Fri Oct 10 12:18:43 UTC 2025","2215","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Oct 10 12:28:01 UTC 2025","Fri Oct 10 12:28:05 UTC 2025","4818","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"passed","Fri Oct 10 12:18:03 UTC 2025","Fri Oct 10 12:18:03 UTC 2025","426","","[SS-T66] ACC Auth — Доступ к Dashboard без логина","","tests.dashboard.DashboardAccessTests","stats_unauthorized","GET /api/stats без авторизации → 401/403",""
"passed","Fri Oct 10 12:18:30 UTC 2025","Fri Oct 10 12:18:31 UTC 2025","1451","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"skipped","Fri Oct 10 12:23:18 UTC 2025","Fri Oct 10 12:23:20 UTC 2025","2172","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Fri Oct 10 12:23:27 UTC 2025","Fri Oct 10 12:23:29 UTC 2025","2520","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Fri Oct 10 12:18:17 UTC 2025","Fri Oct 10 12:18:17 UTC 2025","425","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Oct 10 12:27:29 UTC 2025","Fri Oct 10 12:27:34 UTC 2025","5057","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"broken","Fri Oct 10 12:30:59 UTC 2025","Fri Oct 10 12:31:35 UTC 2025","35170","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Oct 10 12:21:43 UTC 2025","Fri Oct 10 12:21:46 UTC 2025","2462","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"passed","Fri Oct 10 12:18:38 UTC 2025","Fri Oct 10 12:18:42 UTC 2025","4488","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Oct 10 12:26:15 UTC 2025","Fri Oct 10 12:26:20 UTC 2025","4612","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Fri Oct 10 12:27:45 UTC 2025","Fri Oct 10 12:27:50 UTC 2025","5461","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Fri Oct 10 12:18:29 UTC 2025","Fri Oct 10 12:18:30 UTC 2025","855","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Fri Oct 10 12:21:33 UTC 2025","Fri Oct 10 12:21:36 UTC 2025","2490","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [3] 1 кириллица",""
